url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Terreno,Dormitorios Servicio,Garage,Calefacción,Cocina,Año de Construcción,Jardín,Dormitorios Suite,Piscina,Orientación,Plantas,Parrillero,Acepta Mascotas,Superficie Balcones,Disposición,Pisos Edificio,Lavadero,Seguridad,Altura,Aptos por piso,Patio,Muebles,Propiedad Horizontal,Gastos Comúnes,Piso,Ascensor
https://www.casasymas.com.uy/propiedad/194199-casa-en-venta-de-1-dormitorio-en-la-comercial-montevideo,U$S 93.000Venta,1,1,78 m²,78m²,78m²,,,,Cocina Integrada,,,,,,2,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/143326-casa-en-venta-de-2-dormitorios-con-garage-en-colon-montevideo,ConsultarVenta,2,1,210 m²,105m²,,,Garaje: 1,,Cocina Definida,1975,Jardín,,,Sur,,Parrillero,Acepta Mascotas,,,,,,,,,Muebles,,,,
https://www.casasymas.com.uy/propiedad/186117-casa-en-venta-de-4-dormitorios-con-garage-en-la-blanqueada-montevideo,U$S 320.000Venta,4,2,161 m²,161m²,106m²,,Garaje: 1,,,,,,,Norte,2,,,,,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/204502-casa-en-venta-de-4-dormitorios-con-garage-en-la-blanqueada-montevideo,U$S 339.000Venta,4,3,147 m²,200m²,200m²,,Garaje: 1,,,,,,,Norte,,Parrillero,,53m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/228668-casa-de-tres-dormitorios-en-venta-en-carrasco-018c,U$S 560.400Venta,3,2,166 m²,188m²,225m²,,Garaje: 2,,,,,,,Norte,2,,,22m²,,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/223099-casa-en-venta-de-11-dormitorios-en-pocitos-montevideo,U$S 690.000Venta,11,3,362 m²,362m²,,,,,Cocina Definida,85,,,,Norte,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/107171-casa-en-venta-de-4-dormitorios-en-punta-gorda-montevideo,ConsultarVenta,4,7,500 m²,470m²,500m²,Dormitorios de Servicio: 1,Cochera: 3,,Cocina Definida,2013,Jardín,Dormitorios en Suite: 5,Piscina,Norte,2,Parrillero,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/213485-apartamento-en-venta-de-3-dormitorios-en-cordon,U$S 175.000Venta,3,2,110 m²,100m²,10m²,,,,,2000,,,,Este,,,,,,,,,,,,,,UYU 6000,,
https://www.casasymas.com.uy/propiedad/188428-casa-en-venta-de-4-dormitorios-con-garage-en-carrasco-montevideo,U$S 260.000Venta,4,3,1155 m²,141m²,,,Cochera: 1,Aire acondicionado,Cocina Definida,1956,Jardín,,,Sur,1,Parrillero,Acepta Mascotas,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/125835-casa-en-venta-de-4-dormitorios-en-parque-batlle-montevideo,U$S 630.000Venta,4,4,373 m²,223m²,150m²,,Garaje: 2,,Cocina Definida,7,Jardín,,,Norte,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/142609-casa-en-venta-de-4-dormitorios-con-garage-en-malvin-montevideo,U$S 370.000Venta,4,3,590 m²,235m²,590m²,Dormitorios de Servicio: 1,Garaje: 1,"loza radiante, estufa alto rendimiento",Cocina Definida,1969,Jardín,,,Norte,1,Parrillero,Acepta Mascotas,,,,,"alarma , persianas y rejas",,,,,,,,
https://www.casasymas.com.uy/propiedad/203891-casa-a-la-venta-3-dormitorios-3-banos-a-estrenar,U$S 380.000Venta,3,2,130 m²,110m²,130m²,,Garaje: 2,,Cocina Definida,2024,Jardín,,,,,,Acepta Mascotas,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/222463-casa-en-venta-de-3-dormitorios-en-union-montevideo,U$S 80.000Venta,3,2,90 m²,90m²,90m²,,,,Cocina Definida,,,,,Norte,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/79952-casa-en-venta-de-20-dormitorios-en-ciudad-vieja-montevideo,U$S 690.000Venta,20,10,512 m²,512m²,248m²,,Garaje: 0,,,,,,,Norte,2,,,,Frente,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/155482-casa-en-venta-en-montevideo,U$S 298.000Venta,Monoambiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/182452-venta-casa-en-cordon-3-dormitorios-garage-padron-unico,U$S 380.000Venta,3,3,130 m²,,,,Garaje: 1,Estufa a leña,Cocina Definida,,,Dormitorios en Suite: 1,,,2,Parrillero,,,,,,"camaras de vigilancia, alarma, cerca eléctrica",,,,,,,,
https://www.casasymas.com.uy/propiedad/151975-casa-de-altos-4-dormitorios-en-pocitos,U$S 180.000Venta,4,2,70 m²,70m²,70m²,,,,Cocina Definida,,,,,,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/192979-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 550.000Venta,3,4,600 m²,220m²,600m²,,Garaje: 2,,Cocina Definida,1995,Jardín,Dormitorios en Suite: 1,,,,,,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/222765-casa-en-venta-de-5-dormitorios-en-los-olivos-montevideo,U$S 890.000Venta,5,3,277 m²,277m²,810m²,,Garaje: 2,,,,,,Piscina,Norte,2,,,,,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/203382-excelente-casa-en-pocitos,U$S 715.000Venta,7,5,,330m²,,Dormitorios de Servicio: 1,,,Cocina Definida,,,Dormitorios en Suite: 2,,,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/208247-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 1.100.000Venta,3,4,160 m²,160m²,160m²,,Garaje: 1,,Cocina Definida,2021,,Dormitorios en Suite: 3,Piscina,Norte,,,,,Frente,,Lavadero,,,,,,,UYU 33000,,
https://www.casasymas.com.uy/propiedad/198091-casa-en-venta-de-4-dormitorios-en-brazo-oriental-montevideo,U$S 200.000Venta,4,2,,154m²,,,,,Cocina Definida,,,,,Norte,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/187421-casa-en-venta-de-2-dormitorios-en-tres-cruces-montevideo,U$S 225.000Venta,2,1,163 m²,87m²,163m²,Dormitorios de Servicio: 1,,,Cocina Definida,1941,,,,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/161300-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.050.000Venta,4,3,790 m²,325m²,790m²,Dormitorios de Servicio: 1,Garaje: 2,,Cocina Definida,2018,Jardín,Dormitorios en Suite: 2,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/151930-venta-predio-y-casa-2-dorm-jardin-cochera-fondo-en-paso-de-la-arena,U$S 83.000Venta,2,1,590 m²,80m²,590m²,,,,Cocina Definida,,,,,Sur,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/158894-casa-en-venta-de-4-dormitorios-con-garage-en-malvin-montevideo,U$S 325.000Venta,4,2,160 m²,150m²,160m²,,Garaje: 1,,Cocina Definida,1960,,,,,,,,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/160238-casa-en-venta-de-3-dormitorios-en-san-nicolas-montevideo,U$S 690.000Venta,3,3,238 m²,145m²,238m²,,Garaje: 2,,Cocina Definida,2023,Jardín,Dormitorios en Suite: 1,,,,,,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/227894-casa-en-venta-en-buceo,U$S 105.000Venta,2,1,101 m²,58m²,43m²,,,,Cocina Definida,1932,,,,Sur,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/216967-casa-en-venta-de-3-dormitorios-con-garage-en-las-acacias-montevideo,U$S 94.000Venta,3,2,382 m²,230m²,,,Cochera: 1,,Cocina Definida,1930,Jardín,,,Norte,1,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/74145-casa-en-venta-de-5-dormitorios-en-aguada-montevideo,U$S 280.000Venta,5,2,226 m²,226m²,,,Garaje: 0,,,,,,,Norte,1,,,,Frente,1,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/221629-casa-en-venta-de-3-dormitorios-con-garage-en-colon-montevideo,U$S 475.000Venta,3,2,377 m²,377m²,310000000m²,,Garaje: 1,,,,,,,Norte,1,,,,Frente,1,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/198782-casa-en-venta-de-3-dormitorios-con-garage-en-punta-gorda-montevideo,U$S 580.000Venta,3,2,1170 m²,350m²,820m²,,Garaje: 1,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/229162-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 563.040Venta,3,3,222 m²,168m²,222m²,,,,Cocina Definida,,,,,,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/229749-venta-ph-3-dormitorios-con-garage-union,U$S 135.000Venta,3,1,107 m²,101m²,,,Garaje: 1,,Cocina Definida,1965,Jardín,,,,,,Acepta Mascotas,6m²,,,,,,,,,,UYU 1000,,
https://www.casasymas.com.uy/propiedad/220605-venta-de-casa-ph-de-altos-2-dormitorios,U$S 84.000Venta,2,1,313 m²,51m²,313m²,,,,Cocina Definida,1988,,,,,,,,15m²,Frente,,,,,,,,,UYU 1000,,
https://www.casasymas.com.uy/propiedad/230450-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 770.000Venta,3,3,421 m²,226m²,421m²,Dormitorios de Servicio: 1,,,Cocina Definida,,Jardín,Dormitorios en Suite: 1,Piscina,,,,,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/160279-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 695.000Venta,4,3,409 m²,293m²,409m²,Dormitorios de Servicio: 1,Garaje: 2,,Cocina Definida,1966,Jardín,Dormitorios en Suite: 1,,,,,Acepta Mascotas,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/198812-casa-en-venta-de-2-dormitorios-con-garage-en-sayago-montevideo,U$S 150.000Venta,2,1,66 m²,54m²,66m²,,Garaje: 1,,,2020,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/221274-casa-en-venta-de-2-dormitorios-en-cerrito,U$S 65.000Venta,2,1,79 m²,59m²,20m²,,,,Cocina Definida,1965,,,,Norte,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/224391-venta-en-exclusiva-casa-en-punta-carretas-cod-1456,U$S 850.000Venta,7,5,379 m²,430m²,379m²,Dormitorios de Servicio: 1,Garaje: 1,,Cocina Definida,,,Dormitorios en Suite: 1,,,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/177949-casas-a-estrenar-en-carrasco-norte,U$S 360.000Venta,3,3,113 m²,109m²,130m²,,Cochera: 2,Losa radiante Electrica,Cocina Integrada,2025,Jardín,Dormitorios en Suite: 1,,Este,2,Parrillero,Acepta Mascotas,83m²,,,,,,,,Muebles,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/80032-casa-en-venta-en-ciudad-vieja-montevideo,U$S 450.000Venta,Monoambiente,,607 m²,607m²,284m²,,Garaje: 0,,,,,,,Norte,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/128556-casa-en-venta-de-8-dormitorios-en-cordon-sur-montevideo,U$S 350Venta,8,6,281 m²,270m²,256m²,,,,Cocina Integrada,1974,Jardín,,,Este,2,Parrillero,,11m²,,,,,,,,Muebles,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/152146-se-vende-edificio-entero-4-apartamentos-1-casa-y-1-local-parque-rodo,U$S 790.000Venta,11,7,600 m²,630m²,311m²,,Garaje: 1,,,,,,,Este,3,,,80m²,Frente,3,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/170075-casa-en-venta-de-3-dormitorios-en-prado-montevideo,U$S 320.000Venta,3,2,547 m²,100m²,547m²,,,,Cocina Definida,1966,,,Piscina,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/130374-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 750.000Venta,3,3,210 m²,161m²,310m²,,,,,,,Dormitorios en Suite: 1,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/195323-casa-en-venta-de-3-dormitorios-en-atahualpa-montevideo,U$S 298.000Venta,3,3,245 m²,180m²,65m²,,Garaje: 2,,,1,Jardín,,,Norte,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/90630-casa-en-venta-de-2-dormitorios-con-garage-en-malvin-montevideo,U$S 630.000Venta,2,1,75 m²,,,,Cochera: 1,,Cocina Integrada,,,,,Este,2,,Acepta Mascotas,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/90805-casa-en-venta-de-3-dormitorios-con-garage-en-buceo-montevideo,U$S 275.000Venta,3,3,157 m²,157m²,,,Garaje: 1,estufa,Cocina Definida,1933,Jardín,,,Este,2,Parrillero,Acepta Mascotas,30m²,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/225145-casa-en-venta-de-5-dormitorios-con-garage-en-malvin-montevideo,U$S 790.000Venta,5,4,482 m²,320m²,482m²,Dormitorios de Servicio: 1,Garaje: 1,,Cocina Definida,,Jardín,Dormitorios en Suite: 2,Piscina,,,,Acepta Mascotas,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/217906-casa-en-venta-de-3-dormitorios-en-aguada-montevideo,U$S 290.000Venta,3,2,361 m²,164m²,361m²,,,,Cocina Definida,1947,,,,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/91034-casa-en-venta-de-2-dormitorios-en-carrasco-montevideo,U$S 65.000Venta,2,1,48 m²,48m²,,,,Aire acondicionado,Cocina Definida,1998,,,,Sur,1,,Acepta Mascotas,,,,,,,,,Muebles,Propiedad Horizontal,$U 2300,,
https://www.casasymas.com.uy/propiedad/191277-casa-en-venta-de-4-dormitorios-con-garage-en-buceo-montevideo,U$S 179.900Venta,4,2,90 m²,90m²,170m²,,Garaje: 1,,,,,,,Norte,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/231642-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.200.000Venta,4,5,960 m²,,960m²,,Garaje: 2,,Cocina Definida,,Jardín,Dormitorios en Suite: 2,Piscina,,,,,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/169029-heraclio-ruggia-y-camino-carrasco,U$S 180.000Venta,4,2,345 m²,229m²,345m²,,Cochera: 1,,Cocina Definida,,Jardín,,,Este,,Parrillero,Acepta Mascotas,,,,,REJAS,,,,,,,,
https://www.casasymas.com.uy/propiedad/173919-casa-en-venta-de-4-dormitorios-en-goes-montevideo,U$S 220.000Venta,4,3,416 m²,157m²,416m²,,Cochera: 2,,Cocina Definida,1926,Jardín,,,Sur,2,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/189880-casa-en-venta-de-4-dormitorios-con-garage-en-malvin-montevideo,U$S 330.000Venta,4,2,140 m²,140m²,140m²,,Garaje: 1,,,,,,,Norte,2,Parrillero,,,Frente,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/151466-venta-casa-de-dos-dormitorios-con-patio-en-colon,U$S 84.000Venta,2,1,80 m²,139m²,80m²,,,,Cocina Definida,,,,,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/89965-casa-en-venta-de-3-dormitorios-en-lezica-montevideo,U$S 260.000Venta,3,3,525 m²,163m²,362m²,,Garaje: 4,Estufa a leña,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/220560-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.120.000Venta,4,6,714 m²,385m²,714m²,Dormitorios de Servicio: 1,Garaje: 3,,Cocina Definida,2009,Jardín,Dormitorios en Suite: 2,Piscina,,,,,,,,Lavadero,,3m,1,,,,UYU 17000,,
https://www.casasymas.com.uy/propiedad/192090-casa-en-venta-de-3-dormitorios-con-garage-en-la-blanqueada-montevideo,U$S 147.000Venta,3,1,80 m²,102m²,65m²,,Garaje: 1,,,,,,,Este,2,,,22m²,,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/228182-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 420.000Venta,3,2,145 m²,98m²,,,,,Cocina Definida,2025,Jardín,,Piscina,Este,,,Acepta Mascotas,145m²,Frente,2,,,,,,,,UYU 12700,,
https://www.casasymas.com.uy/propiedad/196270-casa-en-venta-de-5-dormitorios-en-parque-batlle-montevideo,U$S 750.000Venta,5,4,392 m²,383m²,9m²,,Garaje: 2,,Cocina Definida,1995,Jardín,,,Sur,,,,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/213508-casa-en-venta-de-5-dormitorios-en-jardines-de-carrasco-montevideo,U$S 1.300.000Venta,5,3,648 m²,359m²,648m²,,Garaje: 2,,Cocina Definida,2010,Jardín,Dormitorios en Suite: 1,Piscina,,,,Acepta Mascotas,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/225319-casa-en-venta-de-1-dormitorio-en-bella-vista-montevideo,U$S 110.000Venta,1,1,57 m²,49m²,57m²,,,,Cocina Definida,1968,,,,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/187874-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 1.135.000Venta,3,4,,302m²,,,Garaje: 2,,,,,,Piscina,Oeste,3,,,80m²,Frente,3,,,,,,,,UYU 10000,,
https://www.casasymas.com.uy/propiedad/222064-casa-en-venta-de-2-dormitorios-en-parque-batlle-montevideo,U$S 160.000Venta,2,1,85 m²,65m²,,,,,Cocina Definida,1953,,,,Sur,,,Acepta Mascotas,,Frente,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/207510-casa-en-alquiler-y-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 800.000Venta,4,4,545 m²,318m²,545m²,Dormitorios de Servicio: 1,Garaje: 5,A/C + 3 estufas leña,Cocina Definida,1991,Jardín,Dormitorios en Suite: 2,Piscina,Norte,2,Parrillero,,,,,,Alarma,,,,,,,,
https://www.casasymas.com.uy/propiedad/158872-casa-en-venta-de-6-dormitorios-en-punta-gorda-montevideo,U$S 599.000Venta,6,5,435 m²,290m²,435m²,Dormitorios de Servicio: 1,Garaje: 3,,Cocina Definida,1969,Jardín,Dormitorios en Suite: 1,,,,,,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/226513-casa-en-venta-de-4-dormitorios-en-prado-montevideo,U$S 315.000Venta,4,2,226 m²,226m²,290m²,,Garaje: 4,,,,,,,Oeste,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/52405-casa-en-venta-de-4-dormitorios-con-garage-en-prado-montevideo,U$S 295.000Venta,4,4,140 m²,,217m²,,Garaje: 1,,,,,,,Norte,2,,,,Frente,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/194472-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 700.000Venta,3,2,1039 m²,220m²,1039m²,Dormitorios de Servicio: 1,Garaje: 3,,Cocina Definida,1960,Jardín,Dormitorios en Suite: 1,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/217283-mansion-urbana-en-pocitos-4-dormitorios-5-banos-baseman-barbacoa-lujosa,U$S 1.500.000Venta,4,5,500 m²,330m²,170m²,,Garaje: 2,,Cocina Definida,1975,Jardín,,,Este,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/158894-casa-en-venta-de-4-dormitorios-con-garage-en-malvin-montevideo,U$S 325.000Venta,4,2,160 m²,150m²,160m²,,Garaje: 1,,Cocina Definida,1960,,,,,,,,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/221056-casa-en-venta-de-3-dormitorios-en-buceo-montevideo,U$S 445.000Venta,3,3,490 m²,240m²,490m²,Dormitorios de Servicio: 1,Garaje: 3,,Cocina Definida,,Jardín,Dormitorios en Suite: 1,,Este,1,Parrillero,Acepta Mascotas,200m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/230376-casa-en-venta-de-2-dormitorios-con-garage-en-la-comercial-montevideo,U$S 149.500Venta,2,,109 m²,109m²,89m²,,Garaje: 1,,Cocina Definida,1925,,,,,,,,89m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/200637-casa-en-venta-de-3-dormitorios-en-reducto-montevideo,U$S 124.000Venta,3,,107 m²,130m²,107m²,,,,Cocina Definida,1948,,,,,,,Acepta Mascotas,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/160274-casa-en-venta-de-4-dormitorios-en-san-nicolas-montevideo,U$S 1.550.000Venta,4,4,694 m²,,694m²,Dormitorios de Servicio: 1,Garaje: 2,,Cocina Definida,2024,Jardín,Dormitorios en Suite: 2,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/198843-casa-en-venta-de-6-dormitorios-en-ciudad-vieja-montevideo,U$S 335Venta,6,3,280 m²,280m²,,Dormitorios de Servicio: 1,,,Cocina Definida,1930,,Dormitorios en Suite: 1,,,1,,,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/182775-casa-en-venta-zona-pocitos-nuevo-san-lorenzo-y-la-gaceta,U$S 230.000Venta,3,1,102 m²,,,,Garaje: 1,,Cocina Definida,,,,,,,Parrillero,,,,,,REJAS,,,,,,,,
https://www.casasymas.com.uy/propiedad/226142-casa-en-venta-en-los-bulevares-paso-de-la-arena,U$S 110.000Venta,4,4,488 m²,488m²,,,Garaje: 1,,Cocina Definida,1995,Jardín,,Piscina,Norte,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/201130-casa-en-venta-de-2-dormitorios-en-flor-de-maronas-montevideo,U$S 48.000Venta,2,1,100 m²,58m²,100m²,,,,Cocina Definida,1939,,,,Oeste,,,Acepta Mascotas,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/202921-venta-casa-solida-barbacoa-garage-y-2-apartamentos-con-renta-en-malvin-norte-montevideo,U$S 199.000Venta,3,2,690 m²,160m²,690m²,Dormitorios de Servicio: 1,Garaje: 1,,Cocina Definida,1950,,,,,,,,30m²,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/124651-casa-en-venta-de-4-dormitorios-con-garage-en-aguada-montevideo,U$S 169.000Venta,4,2,115 m²,107m²,115m²,,Garaje: 1,,Cocina Definida,1949,,,,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/51886-casa-en-venta-de-3-dormitorios-en-prado-montevideo,U$S 380.000Venta,3,3,202 m²,202m²,692m²,Dormitorios de Servicio: 1,Garaje: 3,,,,,,,Norte,1,,,,Frente,1,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/206191-casa-en-venta-de-3-dormitorios-en-san-nicolas-montevideo,U$S 750.000Venta,3,2,400 m²,148m²,,,Cochera: 2,,Cocina Definida,2015,Jardín,Dormitorios en Suite: 1,,,2,Parrillero,Acepta Mascotas,,,,,,,,,,Propiedad Horizontal,$U 11000,,
https://www.casasymas.com.uy/propiedad/222536-casa-en-venta-de-4-dormitorios-con-garage-en-tres-cruces-montevideo,U$S 320.000Venta,4,3,177 m²,135m²,,,Garaje: 1,,Cocina Definida,1943,Jardín,,,Este,,Parrillero,,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/216574-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 148.000Venta,3,1,98 m²,69m²,98m²,,,,Cocina Definida,1983,,,,,,,Acepta Mascotas,,,,,,3m,1,,,,UYU 5500,,
https://www.casasymas.com.uy/propiedad/163886-casa-en-venta-de-2-dormitorios-con-garage-en-belvedere-montevideo,U$S 84.000Venta,2,2,120 m²,90m²,30m²,,Garaje: 1,,Cocina Definida,2015,Jardín,,,Oeste,,,Acepta Mascotas,,,,,,,,,,,UYU 2000,,
https://www.casasymas.com.uy/propiedad/16584-casa-en-venta-en-carrasco-montevideo,U$S 1.600.000Venta,Monoambiente,,836 m²,337m²,836m²,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/192980-venta-casa-3-dormitorios-en-punta-carretas,U$S 650.000Venta,3,3,221 m²,206m²,221m²,,Garaje: 1,,Cocina Definida,,,,,,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/228612-casa-en-venta-de-5-dormitorios-con-garage-en-pocitos-montevideo,U$S 540.000Venta,5,5,260 m²,260m²,35m²,,Garaje: 1,,Cocina Definida,85,,,,Norte,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/202559-casa-en-venta-con-apartamento-y-cochera-techada-en-sayago-cerca-devoto-y-sodimac,U$S 75.000Venta,2,2,143 m²,95m²,48m²,,Garaje: 1,,Cocina Definida,2005,Jardín,,,Sur,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/210790-casa-en-venta-de-3-dormitorios-en-nuevo-paris-montevideo,U$S 82.000Venta,3,1,337 m²,120m²,337m²,,Garaje: 2,,Cocina Definida,1980,Jardín,,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/224011-casa-en-venta-de-3-dormitorios-en-cordon-montevideo,U$S 228.000Venta,3,2,100 m²,80m²,100m²,,,,Cocina Definida,1993,,,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/203597-casa-en-venta-de-3-dormitorios-con-garage-en-puerto-del-buceo-montevideo,U$S 390.000Venta,3,2,,,,,Garaje: 1,,Cocina Definida,1988,Jardín,,,Sur,2,,Acepta Mascotas,,,,,"CCTV, alarma",,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/229167-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 671.040Venta,3,3,372 m²,168m²,372m²,,,,Cocina Definida,,,,,,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/193775-casa-en-venta-de-3-dormitorios-en-buceo-montevideo,U$S 299.000Venta,3,2,210 m²,136m²,210m²,,Garaje: 2,,Cocina Definida,1980,Jardín,Dormitorios en Suite: 1,,,,,,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/191076-venta-casa-en-punta-gorda,U$S 360.000Venta,5,3,480 m²,220m²,480m²,Dormitorios de Servicio: 1,Garaje: 3,,,,,,,Norte,,,,,Frente,,,,,,,,,UYU 1,,
https://www.casasymas.com.uy/propiedad/198134-casa-en-venta-de-2-dormitorios-en-pocitos-montevideo,U$S 272.000Venta,2,2,70 m²,70m²,140m²,,Garaje: 0,,,,,,,Norte,1,,,,,1,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/195550-casa-en-venta-de-2-dormitorios-con-garage-en-la-blanqueada-montevideo,U$S 270.000Venta,2,1,277 m²,,277m²,,Garaje: 1,,,,,,,Oeste,,,,,,,,,,,,,,,,
