url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Terreno,Superficie Balcones,Garage,Parrillero,Orientación,Cocina,Año de Construcción,Jardín,Dormitorios Servicio,Calefacción,Acepta Mascotas,Piscina,Plantas,Seguridad,Disposición,Lavadero,Dormitorios Suite,Propiedad Horizontal,Muebles,Pisos Edificio,Altura,Aptos por piso,Gastos Comúnes,Patio,Piso
https://www.casasymas.com.uy/propiedad/202213-casa-en-venta-de-4-dormitorios-en-parque-rodo-montevideo,U$S 350.000Venta,4,3,,303m²,303m²,,,,Sur,Cocina Definida,1948,,,,Acepta Mascotas,,,,Frente,,,,,,,1,,,
https://www.casasymas.com.uy/propiedad/200074-exclusiva-casa-o-terreno-en-venta,U$S 475.000Venta,6,3,500 m²,500m²,500m²,,Garaje: 0,Parrillero,Norte,,,,Dormitorios de Servicio: 1,,,,,,Frente,,,,,,,,UYU 1,,
https://www.casasymas.com.uy/propiedad/162672-casa-en-venta-de-3-dormitorios-en-punta-gorda-montevideo,U$S 720.000Venta,3,3,259 m²,259m²,680m²,259m²,Garaje: 2,,Este,,1,,,,,,,,Frente,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/30895-casa-en-venta-de-3-dormitorios-en-montevideo-montevideo,U$S 680.000Venta,3,3,,177m²,1578m²,,,,,Cocina Definida,,Jardín,,,,Piscina,,,,,,,,,,,UYU 100,Patio,
https://www.casasymas.com.uy/propiedad/188928-casa-en-venta-de-4-dormitorios-con-garage-en-punta-gorda-montevideo,U$S 350.000Venta,4,,203 m²,202m²,203m²,,Garaje: 1,,,Cocina Definida,1,,Dormitorios de Servicio: 1,,Acepta Mascotas,,,,,Lavadero,,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/199650-casa-en-venta-de-8-dormitorios-en-punta-carretas-montevideo,U$S 835.000Venta,8,5,590 m²,390m²,200m²,,Garaje: 3,,Norte,Cocina Definida,65,Jardín,,,Acepta Mascotas,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/173493-casa-en-venta-de-2-dormitorios-c-cochera-en-malvin-norte,U$S 148.000Venta,2,1,135 m²,72m²,63m²,,Garaje: 1,,Oeste,Cocina Definida,2025,,,,Acepta Mascotas,,,,,,,,,,,,UYU 1000,Patio,
https://www.casasymas.com.uy/propiedad/118206-casa-en-venta-de-3-dormitorios-en-aires-puros-montevideo,U$S 180.000Venta,3,3,475 m²,180m²,295m²,,Garaje: 4,,Oeste,Cocina Definida,1975,Jardín,,,Acepta Mascotas,,,,,,,,,,,,,Patio,
https://www.casasymas.com.uy/propiedad/17110-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.400.000Venta,4,5,,484m²,,111m²,Garaje: 2,,,Cocina Definida,1,Jardín,Dormitorios de Servicio: 1,,Acepta Mascotas,Piscina,,,,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/158928-casa-en-venta-de-6-dormitorios-en-parque-batlle-montevideo,U$S 690.000Venta,6,3,234 m²,493m²,234m²,,Garaje: 2,,,Cocina Definida,1949,,Dormitorios de Servicio: 1,,,,,,,Lavadero,,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/160274-casa-en-venta-de-4-dormitorios-en-san-nicolas-montevideo,U$S 1.550.000Venta,4,4,694 m²,,694m²,,Garaje: 2,,,Cocina Definida,2024,Jardín,Dormitorios de Servicio: 1,,Acepta Mascotas,,,,,Lavadero,Dormitorios en Suite: 2,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/130436-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 395.000Venta,4,2,202 m²,130m²,620m²,43m²,Garaje: 2,Parrillero,,Cocina Definida,,Jardín,,,,,1,,,,Dormitorios en Suite: 1,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/196275-casa-en-venta-de-4-dormitorios-en-pocitos-montevideo,U$S 720.000Venta,4,4,380 m²,230m²,150m²,,Garaje: 2,,Norte,Cocina Definida,1,Jardín,,,,Piscina,,,,,,,,,,,,Patio,
https://www.casasymas.com.uy/propiedad/195969-casa-en-venta-de-6-dormitorios-con-garage-en-brazo-oriental-montevideo,U$S 230.000Venta,6,2,321 m²,145m²,321m²,,Garaje: 1,,,Cocina Definida,,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/146759-casa-en-venta-de-2-dormitorios-en-maronas-montevideo,U$S 449.000Venta,2,1,692 m²,122m²,,,Cochera: 3,Parrillero,Norte,Cocina Definida,1985,Jardín,,,Acepta Mascotas,,2,,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/171142-casa-en-venta-de-2-dormitorios-en-sayago,U$S 79.000Venta,2,1,68 m²,58m²,10m²,,,,Oeste,Cocina Definida,1975,,,,Acepta Mascotas,,,,,,,,,,,,UYU 1000,Patio,
https://www.casasymas.com.uy/propiedad/122276-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 1.350.000Venta,5,5,400 m²,400m²,900m²,,Garaje: 2,,Norte,,,,Dormitorios de Servicio: 1,,,Piscina,2,,Frente,,,,,2,,,,,
https://www.casasymas.com.uy/propiedad/177911-venta-casa-4-dormitorios-carrasco-lieja-mejor-que-a-estrenar-club-naval,U$S 1.100.000Venta,4,5,275 m²,,623m²,,Garaje: 3,Parrillero,,Cocina Definida,1987,,Dormitorios de Servicio: 1,"Estufa a leña , Aire Acondicionado",,Piscina,2,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/200076-residencia-clasica-de-una-planta-en-carrasco-jardin-y-estudio-independiente,U$S 1.200.000Venta,3,,,,,,,,,,,,Dormitorios de Servicio: 2,,,Piscina,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/199655-casas-en-venta-con-cochera-y-patio-en-belvedere,U$S 118.999Venta,6,2,550 m²,119m²,411m²,,Garaje: 1,,Norte,,1975,Jardín,,,Acepta Mascotas,,,,,,,,,,,,,Patio,
https://www.casasymas.com.uy/propiedad/151484-venta-casa-24-dormitorios-en-aguada-atencion-inversionistas,U$S 650.000Venta,24,24,800 m²,1600m²,800m²,,,,,Cocina Definida,,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/198585-casa-en-venta-de-8-dormitorios-en-piedras-blancas-montevideo,U$S 155.000Venta,8,6,900 m²,400m²,500m²,,Garaje: 3,,Norte,Cocina Definida,2025,Jardín,,,Acepta Mascotas,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/91398-casa-en-venta-de-4-dormitorios-con-garage-en-pocitos-montevideo,U$S 280.000Venta,4,2,200 m²,200m²,107m²,2m²,Garaje: 1,Parrillero,Norte,Cocina Definida,1934,,,Estufa,Acepta Mascotas,,3,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/182452-casa-en-venta-de-3-dormitorios-con-garage-en-cordon-montevideo,U$S 380.000Venta,3,3,130 m²,,,,Garaje: 1,Parrillero,,Cocina Definida,,,,Estufa a leña,,,2,"camaras de vigilancia, alarma, cerca eléctrica",,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/203382-excelente-casa-en-pocitos,U$S 715.000Venta,7,5,,330m²,,,,,,Cocina Definida,,,Dormitorios de Servicio: 1,,,,,,Frente,Lavadero,Dormitorios en Suite: 2,,,,,,,,
https://www.casasymas.com.uy/propiedad/198776-casa-en-venta-de-3-dormitorios-con-garage-en-prado-montevideo,U$S 290.000Venta,3,3,200 m²,200m²,600m²,,Garaje: 1,,,,,,,,,,,,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/166198-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 490.000Venta,3,2,316 m²,158m²,316m²,,Garaje: 2,,,Cocina Definida,1956,Jardín,,,Acepta Mascotas,,,,,Lavadero,,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/194189-casa-en-venta-de-2-dormitorios-con-garage-en-buceo-montevideo,U$S 130.000Venta,2,1,95 m²,95m²,95m²,12m²,Garaje: 1,,Norte,Cocina Definida,1,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/184675-casa-en-venta-de-3-dormitorios-en-buceo-montevideo,U$S 155.000Venta,3,1,327 m²,100m²,327m²,,,,,Cocina Definida,1922,Jardín,,,Acepta Mascotas,,,,,,,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/75757-casa-en-venta-de-2-dormitorios-con-garage-en-buceo-montevideo,U$S 210.000Venta,2,1,90 m²,77m²,90m²,92m²,Garaje: 1,,,Cocina Definida,,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/134701-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-norte-montevideo,U$S 435.000Venta,3,4,309 m²,200m²,309m²,,Garaje: 1,,Este,Cocina Definida,1,,Dormitorios de Servicio: 1,,,,,,Frente,Lavadero,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/129850-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 890.000Venta,5,3,,220m²,410m²,,,Parrillero,,,,,,Losa radiante eléctrica sectorizada,,Piscina,2,Seguridad 24hs y Cámaras,,,Dormitorios en Suite: 1,,,,,,$U 11000,,
https://www.casasymas.com.uy/propiedad/196379-casa-en-venta-de-4-dormitorios-en-punta-gorda-montevideo,U$S 790.000Venta,4,4,440 m²,293m²,440m²,,,,,Cocina Definida,1,,Dormitorios de Servicio: 1,,,,,,,,,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/144722-casa-en-venta-de-4-dormitorios-en-brazo-oriental-montevideo,U$S 387.000Venta,4,3,267 m²,267m²,,,Cochera: 3,Parrillero,Este,Cocina Definida,1953,Jardín,,,Acepta Mascotas,,1,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/196266-casa-en-venta-de-17-dormitorios-en-pocitos-montevideo,U$S 850.000Venta,17,4,405 m²,355m²,50m²,,,,Norte,Cocina Definida,1,,,,Acepta Mascotas,,,,,,,,,,,,,Patio,
https://www.casasymas.com.uy/propiedad/142152-casa-en-venta-de-5-dormitorios-en-cerro-montevideo,U$S 279.000Venta,5,3,344 m²,200m²,,,,,Sur,Cocina Definida,1970,,,,Acepta Mascotas,Piscina,2,,,,,,Muebles,,,,,,
https://www.casasymas.com.uy/propiedad/64058-venta-casa-9-dormitorios-tres-cruces-18-de-julio-y-acevedo-diaz,U$S 690.000Venta,9,3,474 m²,474m²,234m²,,Cochera: 6,,,Cocina Definida,1948,,,,,,2,,,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/186117-casa-en-venta-de-4-dormitorios-con-garage-en-la-blanqueada-montevideo,U$S 320.000Venta,4,2,161 m²,161m²,106m²,,Garaje: 1,,Norte,,,,,,,,2,,,,,,,2,,,,,
https://www.casasymas.com.uy/propiedad/201927-casa-en-venta-de-4-dormitorios-en-prado-montevideo,U$S 350.000Venta,4,3,1006 m²,270m²,1006m²,,,,,Cocina Definida,1939,Jardín,,,,,,,,,,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/183037-venta-casa-de-3-dormitorios-en-brazo-oriental-terreno,U$S 220.000Venta,3,1,230 m²,138m²,230m²,,Garaje: 1,,Este,Cocina Definida,1943,Jardín,,,Acepta Mascotas,,2,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/97198-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 390.000Venta,3,3,155 m²,105m²,155m²,,,,,Cocina Definida,2009,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/116367-casa-en-venta-de-2-dormitorios-con-garage-en-cerrito-de-la-victoria-montevideo,U$S 150.000Venta,2,1,212 m²,,,,Garaje: 1,,,,,,,,Acepta Mascotas,,,,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/179213-casa-en-venta-de-4-dormitorios-en-san-nicolas-montevideo,U$S 860.000Venta,4,3,,180m²,380m²,,Cochera: 2,Parrillero,Norte,Cocina Definida,2011,Jardín,,,Acepta Mascotas,,2,,,,Dormitorios en Suite: 2,Propiedad Horizontal,,,,,UYU 10500,,
https://www.casasymas.com.uy/propiedad/72744-venta-casa-totalmente-reciclada-5-dormitorios-2-banos-centro-montevideo,U$S 245.000Venta,5,2,145 m²,200m²,145m²,,,,Norte,Cocina Definida,1925,,,,,,,,Frente,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/188928-casa-en-venta-de-4-dormitorios-con-garage-en-punta-gorda-montevideo,U$S 350.000Venta,4,,203 m²,202m²,203m²,,Garaje: 1,,,Cocina Definida,1,,Dormitorios de Servicio: 1,,Acepta Mascotas,,,,,Lavadero,,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/158912-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 475.000Venta,3,2,400 m²,140m²,400m²,,Garaje: 2,,,Cocina Definida,1968,,,,,,,,,Lavadero,,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/175394-casa-en-venta-de-3-dormitorios-con-garage-en-jacinto-vera-montevideo,U$S 244.900Venta,3,2,100 m²,100m²,190m²,,Garaje: 1,,Norte,,,,,,,,1,,,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/192155-venta-con-renta-a-metros-del-mar-2-dormitorios-patio-y-jardin,U$S 360.000Venta,2,2,290 m²,186m²,290m²,,Cochera: 1,,Sur,Cocina Definida,,Jardín,,,,,1,rejas,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/118313-casa-en-venta-de-7-dormitorios-en-centro-montevideo,U$S 180.000Venta,7,4,181 m²,362m²,181m²,,,,,Cocina Definida,1918,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/164523-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.750.000Venta,4,5,,704m²,1770m²,,Garaje: 4,Parrillero,Norte,,1980,Jardín,,Losa Radiante a gas,,Piscina,2,Alarma,,,Dormitorios en Suite: 3,,,,,,,,
https://www.casasymas.com.uy/propiedad/52216-casa-en-venta-de-3-dormitorios-con-garage-en-prado-montevideo,U$S 360.000Venta,3,2,111 m²,111m²,134m²,,Garaje: 1,,Norte,,,,,,,,2,,Frente,,,,,2,,,,,
https://www.casasymas.com.uy/propiedad/120273-casa-en-venta-de-1-dormitorio-en-cerrito-de-la-victoria-montevideo,U$S 55.000Venta,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/111583-casa-en-venta-de-4-dormitorios-en-buceo-montevideo,U$S 180.000Venta,4,1,168 m²,106m²,,62m²,,Parrillero,,Cocina Definida,1921,,,estufa a leña,Acepta Mascotas,,2,,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/96874-casa-en-alquiler-y-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 1.100.000Venta,3,3,1296 m²,456m²,1296m²,,Garaje: 2,Parrillero,Norte,Cocina Definida,1975,Jardín,Dormitorios de Servicio: 1,Radiadores a gas,Acepta Mascotas,,2,,,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/116405-casa-en-venta-de-2-dormitorios-en-villa-espanola-montevideo,U$S 55.000Venta,2,1,80 m²,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/119469-casa-en-venta-de-3-dormitorios-en-parque-rodo-montevideo,U$S 260.000Venta,3,1,145 m²,145m²,145m²,,,,,Cocina Definida,,,,,,,,,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/113982-casa-en-venta-en-san-nicolas,U$S 2.100.000Venta,4,8,1268 m²,595m²,1268m²,,,,,,2009,,Dormitorios de Servicio: 1,,,Piscina,2,,,,Dormitorios en Suite: 4,,,,,,UYU 35000,,
https://www.casasymas.com.uy/propiedad/119504-casa-en-venta-de-3-dormitorios-en-la-blanqueada-montevideo,U$S 145.000Venta,3,2,150 m²,70m²,150m²,,,,,Cocina Definida,1,,,,,,,,,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/178988-casa-en-venta-de-2-dormitorios-con-garage-en-buceo-montevideo,U$S 180.000Venta,2,1,98 m²,66m²,,32m²,Cochera: 1,,Sur,Cocina Definida,1952,Jardín,,,Acepta Mascotas,,,Rejas,Frente,,,Propiedad Horizontal,,1,,5,,,
https://www.casasymas.com.uy/propiedad/195808-casa-en-venta-de-3-dormitorios-con-garage-en-atahualpa-montevideo,U$S 220.000Venta,3,2,112 m²,108m²,4m²,,Garaje: 1,,Oeste,,1,,,,Acepta Mascotas,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/178882-casa-en-venta-de-6-dormitorios-en-parque-rodo-montevideo,U$S 520.000Venta,6,4,,338m²,212m²,,,,Oeste,,1933,,,,Acepta Mascotas,,,,Frente,,,,,,,2,,,
https://www.casasymas.com.uy/propiedad/53588-venta-casa-en-carrasco-5748-de-5-dormitorios,U$S 730.000Venta,5,4,387 m²,387m²,725m²,387m²,Garaje: 2,,Este,Cocina Definida,1,Jardín,,,,Piscina,,,Frente,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/168321-venta-casa-de-5-dormitorios-en-carrasco-montevideo,U$S 1.500.000Venta,5,3,342 m²,342m²,648m²,342m²,Garaje: 2,,Norte,,1,Jardín,,,,Piscina,,,Frente,,,,,1,,,UYU 17000,Patio,
https://www.casasymas.com.uy/propiedad/201502-casa-en-venta-de-3-dormitorios-en-san-nicolas-montevideo,U$S 1.690.000Venta,3,4,,240m²,973m²,,,Parrillero,Oeste,Cocina Definida,2009,Jardín,Dormitorios de Servicio: 1,,,Piscina,2,,,,Dormitorios en Suite: 1,,,,,,UYU 26000,,
https://www.casasymas.com.uy/propiedad/1326-casa-en-venta-de-7-dormitorios-en-carrasco-montevideo,U$S 625.000Venta,7,4,813 m²,300m²,813m²,,Garaje: 2,Parrillero,,Cocina Definida,,Jardín,,A gas,Acepta Mascotas,Piscina,,,,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/199710-casa-en-venta-de-3-dormitorios-en-jacinto-vera-montevideo,U$S 155.000Venta,3,2,98 m²,98m²,98m²,,,,,Cocina Definida,1977,,,,Acepta Mascotas,,,,,Lavadero,,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/154476-venta-casa-ph-duplex-2-dormitorios-2-banos-cochera-patio-a-estrenarcarrasco-norte,U$S 230.000Venta,2,2,81 m²,66m²,790m²,15m²,Cochera: 1,,Oeste,Cocina Integrada,2024,Jardín,,,Acepta Mascotas,,2,cerca eléctrica y cámaras,,,,Propiedad Horizontal,,,,,UYU 2000,,
https://www.casasymas.com.uy/propiedad/181831-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 770.000Venta,3,5,266 m²,,421m²,,Cochera: 3,Parrillero,Norte,Cocina Definida,,Jardín,Dormitorios de Servicio: 1,Radiadores y losa,,Piscina,2,,,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/158908-casa-en-venta-de-3-dormitorios-en-punta-gorda-montevideo,U$S 1.300.000Venta,3,3,519 m²,223m²,519m²,,Garaje: 3,,,Cocina Definida,1950,Jardín,,,,,,,,Lavadero,Dormitorios en Suite: 1,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/187733-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 975.000Venta,3,4,210.9 m²,290m²,290m²,80m²,Garaje: 2,,Oeste,,,,,,,Piscina,3,,Frente,,,,,3,,,UYU 10000,,
https://www.casasymas.com.uy/propiedad/198812-casa-en-venta-de-2-dormitorios-con-garage-en-sayago-montevideo,U$S 150.000Venta,2,1,66 m²,54m²,66m²,,Garaje: 1,,,,2020,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/50102-casa-en-alquiler-y-venta-de-7-dormitorios-en-la-blanqueada-montevideo,U$S 420.000Venta,7,4,490 m²,490m²,451m²,,Garaje: 0,,Norte,,,,,,Acepta Mascotas,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/122090-casa-en-venta-de-3-dormitorios-en-cordon-montevideo,U$S 225.000Venta,3,3,180 m²,,,,,,,,,,,Estufa a leña,,,,,,,Dormitorios en Suite: 2,,,,,,,,
https://www.casasymas.com.uy/propiedad/168570-chacras-en-venta-melilla-vistas-unicas,U$S 57.000Venta,1,1,35000 m²,1m²,34999m²,,,,Oeste,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/131611-casa-en-venta-de-2-dormitorios-con-garage-en-malvin-montevideo,U$S 345.000Venta,2,1,102 m²,102m²,226m²,,Garaje: 1,,Norte,,,,,,,,2,,Frente,,,,,2,,,,,
https://www.casasymas.com.uy/propiedad/203135-en-venta,U$S 189.000Venta,4,2,180 m²,100m²,180m²,100m²,,,,,,,,,,,,,Frente,Lavadero,,,,2,,,,Patio,
https://www.casasymas.com.uy/propiedad/112810-casa-en-venta-de-4-dormitorios-con-garage-en-pocitos-montevideo,U$S 498.000Venta,4,3,160 m²,150m²,10m²,,Garaje: 1,,,Cocina Definida,2015,,,,Acepta Mascotas,,,,,,,,,,,,,Patio,
https://www.casasymas.com.uy/propiedad/150895-casa-en-venta-de-4-dormitorios-en-punta-gorda-montevideo,U$S 390.000Venta,4,2,200 m²,,,,Garaje: 2,,,Cocina Definida,,,,"Aire acondicionado, estufa a leña.",,,2,rejas,,,,,Muebles,,,,,,
https://www.casasymas.com.uy/propiedad/164900-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 1.900.000Venta,5,7,1500 m²,600m²,1500m²,,Garaje: 2,,,Cocina Definida,2000,Jardín,Dormitorios de Servicio: 1,,,Piscina,,,,Lavadero,Dormitorios en Suite: 2,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/181301-casa-en-venta-de-4-dormitorios-con-garage-en-sayago-montevideo,U$S 283.500Venta,4,2,1007 m²,132m²,1007m²,,Garaje: 1,,,Cocina Definida,,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/155174-casa-en-venta-de-4-dormitorios-en-montevideo,U$S 970.000Venta,4,4,,205m²,380m²,26m²,,Parrillero,,,2024,Jardín,,Losa Radiante a gas,,Piscina,2,24 horas del Barrio,,,Dormitorios en Suite: 1,Propiedad Horizontal,,,,,$U 12000,,
https://www.casasymas.com.uy/propiedad/185869-casa-en-venta-de-2-dormitorios-en-villa-espanola-montevideo,U$S 98.000Venta,2,1,126 m²,61m²,126m²,,,,,Cocina Definida,1952,,,,,,,,Frente,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/59126-casa-en-venta-de-2-dormitorios-en-reducto-montevideo,U$S 85.000Venta,2,1,,49m²,49m²,,,,Este,Cocina Definida,1992,,,,Acepta Mascotas,,,,Frente,,,,,,,,,Patio,
https://www.casasymas.com.uy/propiedad/185047-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 1.500.000Venta,5,4,342 m²,,648m²,,Garaje: 2,Parrillero,,Cocina Definida,,,,,,Piscina,,,,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/158354-casa-en-venta-de-5-dormitorios-en-carrasco-norte-montevideo,U$S 950.000Venta,5,4,1824 m²,300m²,1824m²,,,,,Cocina Definida,1967,,,,Acepta Mascotas,,,,,,,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/198016-casa-en-venta-de-4-dormitorios-con-garage-en-la-comercial-montevideo,U$S 159.000Venta,4,1,187 m²,139m²,187m²,,Garaje: 1,,,Cocina Definida,2000,,,,Acepta Mascotas,,,,,,,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/124254-casa-en-venta-de-2-dormitorios-en-cordon-montevideo,U$S 165.000Venta,2,1,90 m²,,,,,,,Cocina Integrada,,,,estufa a leña y aire acondicionado,Acepta Mascotas,,,Alarma de Prosegur instalada.,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/203326-casa-en-venta-de-2-dormitorios-en-prado-montevideo,U$S 155.000Venta,2,1,120 m²,65m²,55m²,,,,Sur,Cocina Definida,80,,,,Acepta Mascotas,,,,,,,,,,,,,Patio,
https://www.casasymas.com.uy/propiedad/150831-casa-en-venta-de-3-dormitorios-en-prado-montevideo,U$S 345.000Venta,3,2,120 m²,104m²,16m²,,Garaje: 2,,Norte,Cocina Definida,2025,,,,Acepta Mascotas,,,,,,,,,,,,UYU 7000,,
https://www.casasymas.com.uy/propiedad/131420-casa-en-venta-de-4-dormitorios-en-ciudad-vieja-montevideo,U$S 420.000Venta,4,4,522 m²,522m²,,,,,Norte,Cocina Definida,1882,,,,Acepta Mascotas,,3,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/156606-casa-en-venta-de-2-dormitorios-con-garage-en-malvin-montevideo,U$S 220.000Venta,2,2,86 m²,86m²,119m²,,Garaje: 1,,Norte,,,,,,,,1,,,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/179264-venta-casa-carrasco-olivos,U$S 1.290.000Venta,5,5,475 m²,352m²,954m²,25m²,Garaje: 3,,Oeste,Cocina Integrada,2016,Jardín,Dormitorios de Servicio: 1,,Acepta Mascotas,Piscina,2,24 hrs,,,Dormitorios en Suite: 3,,,,,,UYU 20000,,
https://www.casasymas.com.uy/propiedad/146586-casa-en-venta-de-2-dormitorios-en-brazo-oriental-montevideo,U$S 175.000Venta,2,2,300 m²,300m²,,,Cochera: 2,Parrillero,,Cocina Definida,1974,Jardín,,,,,1,,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/179967-casa-en-venta-de-4-dormitorios-con-garage-en-aguada-montevideo,U$S 149.000Venta,4,2,142 m²,,142m²,,Garaje: 1,,Norte,,,,,,,,2,,Frente,,,,,2,,,,,
https://www.casasymas.com.uy/propiedad/158928-casa-en-venta-de-6-dormitorios-en-parque-batlle-montevideo,U$S 690.000Venta,6,3,234 m²,493m²,234m²,,Garaje: 2,,,Cocina Definida,1949,,Dormitorios de Servicio: 1,,,,,,,Lavadero,,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/200647-casa-en-venta-de-3-dormitorios-en-san-nicolas-montevideo,U$S 990.000Venta,3,5,657 m²,280m²,657m²,,Garaje: 4,,,Cocina Definida,2020,,Dormitorios de Servicio: 1,,Acepta Mascotas,Piscina,,,,Lavadero,Dormitorios en Suite: 1,,,,3m,1,UYU 12000,,
https://www.casasymas.com.uy/propiedad/160578-casa-en-venta-de-4-dormitorios-en-punta-gorda-montevideo,U$S 445.000Venta,4,3,284 m²,179m²,284m²,,Garaje: 4,,,Cocina Definida,1937,,,,Acepta Mascotas,,,,,Lavadero,,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/196292-hermosa-casa-en-la-aguada,U$S 170.000Venta,4,2,171 m²,171m²,,,,,Norte,Cocina Definida,1913,,,,,,2,,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/177487-casa-de-altos-en-venta-en-pleno-pocitos,U$S 295.000Venta,2,2,177 m²,89m²,,177m²,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/125336-casa-en-venta-de-3-dormitorios-en-malvin-montevideo,U$S 385.000Venta,3,2,280 m²,217m²,,,Garaje: 3,,,Cocina Definida,,,Dormitorios de Servicio: 1,estufa a leña estufa grande de alto rendimiento. Aire acodicionado,,,,"Rejas Perimetrales: Con portón motorizado. Sistema de Seguridad Completo: Incluye cerca eléctrica, sensores y cámaras exteriores. Rejas en Todas las Aberturas.",,,,Propiedad Horizontal,,,,,,,
