url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Balcones,Garage,Año de Construcción,Superficie Terreno,Dormitorios Suite,Gastos Comúnes,Parrillero,Calefacción,Plantas,Cocina,Seguridad,Jardín,Acepta Mascotas,Dormitorios Servicio,Piscina,Orientación,Disposición,Propiedad Horizontal,Altura,Aptos por piso,Patio,Pisos Edificio,Muebles,Lavadero,Piso,Ascensor
https://www.casasymas.com.uy/propiedad/134639-casa-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo,U$S 890.000Venta,3,2,332 m²,272m²,,Garaje: 1,1995,332m²,Dormitorios en Suite: 1,,,,,Cocina Definida,,,,Dormitorios de Servicio: 1,,Este,Frente,,,,,,,Lavadero,,
https://www.casasymas.com.uy/propiedad/6091-casa-carrasco-norte-venta-2-dormitorios-beranger-y-capri-con-buena-renta,U$S 169.000Venta,2,2,78 m²,78m²,,,2019,112m²,,UYU 3000,,Estufa a leña,2,Cocina Definida,CCTV,Jardín,,,,,,Propiedad Horizontal,,,,,,,,
https://www.casasymas.com.uy/propiedad/204827-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 820.000Venta,5,1,400 m²,300m²,,Garaje: 4,1990,400m²,Dormitorios en Suite: 1,,,,,Cocina Definida,,,Acepta Mascotas,Dormitorios de Servicio: 1,,,,,3m,1,,,,Lavadero,,
https://www.casasymas.com.uy/propiedad/188497-casa-en-venta-de-4-dormitorios-con-garage-en-carrasco-montevideo,U$S 1.950.000Venta,4,3,2080 m²,469m²,,Garaje: 1,1,2080m²,,,,,,Cocina Definida,,,,Dormitorios de Servicio: 1,Piscina,,Frente,,,,,,,,,
https://www.casasymas.com.uy/propiedad/19544-casa-en-venta-de-2-dormitorios-con-garage-en-san-nicolas-montevideo,U$S 1.800.000Venta,2,3,1202 m²,249m²,,Cochera: 1,2021,1202m²,,,Parrillero,Estufa a leña,2,Cocina Definida,Barrio con seguridad,Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,Piscina,,,Propiedad Horizontal,,,,,,,,
https://www.casasymas.com.uy/propiedad/190818-venta-casa-3-dormitorios-carrasco-ayres-polo,U$S 404.000Venta,3,2,147 m²,93m²,147m²,,,,,,,,,,,Jardín,Acepta Mascotas,,,Norte,Frente,,,,Patio,2,,Lavadero,,
https://www.casasymas.com.uy/propiedad/178228-casa-en-venta-de-8-dormitorios-en-cordon-montevideo,U$S 320.000Venta,8,5,,270m²,,,1974,326m²,,,,,,Cocina Definida,,,Acepta Mascotas,,,Norte,Frente,,,,Patio,,,Lavadero,,
https://www.casasymas.com.uy/propiedad/189354-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 380.000Venta,3,3,119 m²,107m²,,Cochera: 2,2025,119m²,Dormitorios en Suite: 1,,Parrillero,Losa Radiante eléctrica,2,,,Jardín,Acepta Mascotas,,,Este,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/179489-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 380.000Venta,3,3,,113m²,,,,,Dormitorios en Suite: 1,,,,,Cocina Definida,,,,,,,Frente,,,,,,,,,
https://www.casasymas.com.uy/propiedad/162725-casa-en-venta-de-4-dormitorios-en-parques-barrio-jardin-montevideo,U$S 1.480.000Venta,4,6,380 m²,380m²,107m²,Cochera: 2,2025,618m²,Dormitorios en Suite: 4,$U 15000,Parrillero,losa radiante,2,Cocina Integrada,,Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,Piscina,Oeste,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/204677-casa-en-venta-en-penarol-oportunidad,U$S 49.500Venta,2,1,234 m²,85m²,,Garaje: 1,1970,234m²,,,,,,Cocina Definida,,Jardín,Acepta Mascotas,,,,,,,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/204715-excelente-propiedad-en-barrio-lezica-muy-buen-terreno,U$S 380.000Venta,4,2,1475 m²,340m²,,Garaje: 2,2000,1475m²,,,,,,Cocina Definida,,Jardín,Acepta Mascotas,,,,,,3m,1,Patio,,,Lavadero,,
https://www.casasymas.com.uy/propiedad/204828-casa-en-venta-de-3-dormitorios-en-punta-gorda-montevideo,U$S 1.150.000Venta,3,5,600 m²,370m²,,Garaje: 6,2010,600m²,Dormitorios en Suite: 1,,,,,Cocina Definida,,Jardín,,Dormitorios de Servicio: 1,Piscina,,,,3m,1,Patio,,,Lavadero,,
https://www.casasymas.com.uy/propiedad/204628-casa-en-venta-en-barrio-lezica-ideal-como-inversion,U$S 59.000Venta,1,1,240 m²,80m²,,,1975,240m²,,,,,,Cocina Definida,,Jardín,Acepta Mascotas,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/204687-casa-de-tres-dormit-con-gran-terreno,U$S 140.000Venta,3,1,600 m²,70m²,,,1975,600m²,,,,,,Cocina Definida,,Jardín,Acepta Mascotas,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/202213-casa-en-venta-de-4-dormitorios-en-parque-rodo-montevideo,U$S 350.000Venta,4,3,,303m²,,,1948,303m²,,,,,,Cocina Definida,,,Acepta Mascotas,,,Sur,Frente,,,1,,,,,,
https://www.casasymas.com.uy/propiedad/176365-venta-de-casa-en-pocitos-ideal-reciclaje,U$S 290.000Venta,4,2,125 m²,125m²,,Garaje: 1,1941,125m²,,,,,,Cocina Definida,,,,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/110533-venta-casa-4-dormitorios-servicio-completo-sobre-rambla-punta-gorda-ref-314,U$S 1.650.000Venta,4,5,533 m²,533m²,,Garaje: 0,2004,546m²,Dormitorios en Suite: 3,,Parrillero,Losa radiante a gas,4,Cocina Definida,,Jardín,,Dormitorios de Servicio: 1,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/205262-venta-casa-3-dormitorios-y-garaje-en-villa-munoz,U$S 164.000Venta,3,2,156 m²,156m²,,Garaje: 1,,138m²,,,Parrillero,Estufa a leña,,Cocina Definida,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/103823-casa-en-venta-de-3-dormitorios-en-brazo-oriental-montevideo,U$S 290.000Venta,3,2,261 m²,176m²,,,,261m²,Dormitorios en Suite: 1,,,,,Cocina Definida,,,,Dormitorios de Servicio: 1,Piscina,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/205414-venta-casa-3-dormitorios-2-banos-gran-fondo-parrillero-ygge,U$S 260.000Venta,3,2,715 m²,158m²,,Garaje: 1,1976,715m²,,,,,,Cocina Definida,,Jardín,,,,,,,3m,1,Patio,,Muebles,Lavadero,,
https://www.casasymas.com.uy/propiedad/26812-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 697.000Venta,3,3,256 m²,145m²,166m²,Cochera: 2,2026,,Dormitorios en Suite: 1,UYU 11000,Parrillero,,2,,,Jardín,,,,,,Propiedad Horizontal,,,,,,,,
https://www.casasymas.com.uy/propiedad/121519-venta-casa-carrasco,U$S 1.280.000Venta,3,4,389 m²,389m²,,Cochera: 0,,1360m²,Dormitorios en Suite: 2,,Parrillero,,,,,,,,,Norte,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/172471-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 360.000Venta,3,3,156 m²,112m²,,,2024,156m²,,,Parrillero,,2,Cocina Integrada,,Jardín,,,,,,Propiedad Horizontal,,,,,,,,
https://www.casasymas.com.uy/propiedad/159153-casa-en-venta-de-4-dormitorios-en-goes-montevideo,U$S 99.000Venta,4,1,105 m²,105m²,,,1920,105m²,,,,,,Cocina Definida,,,Acepta Mascotas,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/185236-casa-en-venta-de-2-dormitorios-en-maronas-montevideo,U$S 115.000Venta,2,1,,107m²,,,1944,187m²,,,,,,Cocina Definida,,Jardín,Acepta Mascotas,,,Sur,Frente,,,1,,,,Lavadero,,
https://www.casasymas.com.uy/propiedad/206107-espectacular-casa-con-vista-al-mar-en-rambla-de-punta-gorda,U$S 575.000Venta,5,3,281 m²,281m²,,Garaje: 1,1956,281m²,,,,,,Cocina Definida,,Jardín,,,,,,,3m,1,Patio,,,Lavadero,,
https://www.casasymas.com.uy/propiedad/400-casa-en-venta-4-dormitorios-con-barbacoa-piscina-y-apto-caseros,U$S 2.000.000Venta,4,12,2319 m²,925m²,,Garaje: 2,,2319m²,Dormitorios en Suite: 4,,Parrillero,AA,,Cocina Definida,alarma y cámaras,Jardín,Acepta Mascotas,Dormitorios de Servicio: 2,Piscina,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/205671-casa-en-venta-de-3-dormitorios-en-san-nicolas-montevideo,U$S 810.000Venta,3,2,384 m²,163m²,,Garaje: 2,2024,384m²,Dormitorios en Suite: 1,,,,,Cocina Definida,,,Acepta Mascotas,,,,,,3m,1,Patio,,,Lavadero,,
https://www.casasymas.com.uy/propiedad/5333-venta-casa-4-dormitorios-carrasco-avenida-italia-y-lido-piscina-y-barbacoa,U$S 540.000Venta,4,3,287 m²,,,,1965,901m²,,,Parrillero,"Estufa a leña , Estufa a leña",2,Cocina Definida,,,,Dormitorios de Servicio: 1,Piscina,,Frente,,,,,,,,,
https://www.casasymas.com.uy/propiedad/59126-casa-en-venta-de-2-dormitorios-en-reducto-montevideo,U$S 85.000Venta,2,1,,49m²,,,1992,49m²,,,,,,Cocina Definida,,,Acepta Mascotas,,,Este,Frente,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/201723-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 310.000Venta,3,3,109 m²,92m²,17m²,Cochera: 1,2025,109m²,Dormitorios en Suite: 1,UYU 3000,Parrillero,"Previsión AA, estufa de alto rendimiento",2,Cocina Integrada,cerco eléctrico y cámaras de seguridad,Jardín,Acepta Mascotas,,,Norte,,Propiedad Horizontal,,,,,,,,
https://www.casasymas.com.uy/propiedad/205573-venta-casa-a-reciclar-3-dormitorios-jacinto-vera,U$S 99.000Venta,3,1,104 m²,104m²,,,1990,104m²,,,,,,Cocina Definida,,,Acepta Mascotas,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/205316-muy-buena-casa-en-brazo-oriental-3-dormitorios,U$S 250.000Venta,3,1,500 m²,180m²,,Garaje: 2,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/48924-venta-de-casa-de-3-dormitorios-en-carrasco-dos-acres,U$S 399.000Venta,3,2,136 m²,86m²,136m²,,2025,8886m²,,,,,,Cocina Definida,,Jardín,,,Piscina,,,,,,Patio,2,,,,
https://www.casasymas.com.uy/propiedad/204718-ideal-para-inversores-muy-buena-renta-cuatro-unidades,U$S 165.000Venta,5,4,700 m²,300m²,,,1975,700m²,,,,,,Cocina Definida,,Jardín,Acepta Mascotas,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/111583-casa-en-venta-de-4-dormitorios-en-buceo-montevideo,U$S 180.000Venta,4,1,168 m²,106m²,62m²,,1921,,,,Parrillero,estufa a leña,2,Cocina Definida,,,Acepta Mascotas,,,,,Propiedad Horizontal,,,,,,,,
https://www.casasymas.com.uy/propiedad/14953-casa-en-venta-de-12-dormitorios-en-centro-montevideo,U$S 670.000Venta,12,3,310 m²,834m²,,,,310m²,,,,,2,Cocina Definida,,,,,,,,Propiedad Horizontal,,,,,,,,
https://www.casasymas.com.uy/propiedad/179476-casa-en-venta-de-3-dormitorios-con-garage-en-brazo-oriental-montevideo,U$S 290.000Venta,3,3,165 m²,135m²,30m²,Garaje: 1,,,Dormitorios en Suite: 1,,,,2,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/205182-venta-casa-en-colon,U$S 150.000Venta,3,2,610 m²,112m²,,Cochera: 0,,610m²,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/125800-venta-casa-xigna-x4-triplex-design-homes-en-barrio-parques,U$S 1.090.000Venta,3,4,302.4 m²,222m²,80m²,Garaje: 2,2024,1413m²,Dormitorios en Suite: 1,,Parrillero,losa radiante - bomba de calor,3,,CCTV,Jardín,,,Piscina,,,Propiedad Horizontal,,,,,,,,
https://www.casasymas.com.uy/propiedad/158603-casa-en-venta-de-5-dormitorios-en-carrasco-norte-montevideo,U$S 890.000Venta,5,6,813 m²,356m²,,Garaje: 2,1990,813m²,Dormitorios en Suite: 1,,,,,Cocina Definida,,Jardín,,Dormitorios de Servicio: 1,Piscina,,,,3m,1,,,,Lavadero,,
https://www.casasymas.com.uy/propiedad/206122-venta-casa-barrio-carmel,U$S 890.000Venta,5,3,360 m²,360m²,,Garaje: 1,2018,360m²,,,,,,Cocina Definida,,Jardín,,,,,,,3m,1,Patio,,,Lavadero,,
https://www.casasymas.com.uy/propiedad/205859-casa-duplex-1-dormitorio-a-estrenar,U$S 95.000Venta,1,1,44 m²,40m²,,Garaje: 1,2023,44m²,,,,,,Cocina Definida,,,Acepta Mascotas,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/20554-venta-2-casas-en-un-mismo-padron-5-dormitorios-domingo-bazzurro-zona-embajadas,U$S 750.000Venta,5,3,364 m²,364m²,,Cochera: 3,1990,900m²,,,Parrillero,"Estufa a leña, Aire acondicionado",1,Cocina Definida,,Jardín,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/203101-casa-en-venta-punta-carretas,U$S 320.000Venta,3,2,114 m²,114m²,114m²,Garaje: 1,1927,75m²,,,,,,Cocina Definida,,,,,,,Frente,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/205955-casa-4-dormitorios,U$S 1.350.000Venta,4,4,300 m²,1000m²,,Garaje: 4,2012,300m²,Dormitorios en Suite: 3,,,,,Cocina Definida,,Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,,,,,3m,1,Patio,,,Lavadero,,
https://www.casasymas.com.uy/propiedad/204642-excelente-oportunidad-como-inversion,U$S 150.000Venta,2,,700 m²,150m²,,,1960,700m²,,,,,,Cocina Definida,,Jardín,,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/204891-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 420.000Venta,4,2,240 m²,200m²,,Garaje: 4,1995,240m²,Dormitorios en Suite: 1,,,,,Cocina Definida,,Jardín,,,,,,,3m,1,Patio,,,Lavadero,,
https://www.casasymas.com.uy/propiedad/5136-casa-la-comercial-venta-4-dormitorios-a-1-cuadra-de-arenal-grande-y-amezaga,U$S 170.000Venta,5,2,176 m²,,,Garaje: 1,1908,175m²,,,,,1,Cocina Definida,,,,,,,,Propiedad Horizontal,,,,,,,,
https://www.casasymas.com.uy/propiedad/172448-casa-en-alquiler-y-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.300.000Venta,4,3,520 m²,270m²,,Cochera: 3,1920,520m²,,,Parrillero,,3,Cocina Integrada,,Jardín,,,Piscina,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/181509-casa-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo,U$S 595.000Venta,3,4,128 m²,222m²,,Garaje: 1,,,,,,,,Cocina Definida,,,,,,Sur,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/181490-casa-en-venta-de-3-dormitorios-en-montevideo-montevideo,U$S 350.000Venta,3,2,211 m²,101m²,,Garaje: 2,,110m²,,,,,,,,,,,,Sur,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/204682-chalet-en-venta-en-penarol-buen-terreno-gje,U$S 79.000Venta,2,1,110 m²,323m²,,Garaje: 2,1975,110m²,,,,,,Cocina Definida,,,Acepta Mascotas,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/191410-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 730.000Venta,4,5,564 m²,293m²,,Garaje: 2,1947,,Dormitorios en Suite: 1,,Parrillero,Radiadores y Aires acondicionados,2,Cocina Definida,"Rejas, alarma y cámaras",Jardín,,Dormitorios de Servicio: 1,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/166611-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 770.000Venta,3,5,421 m²,226m²,,Cochera: 3,,,Dormitorios en Suite: 1,,Parrillero,Radiadores y Losa Radiante,2,Cocina Definida,,Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,Piscina,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/182377-casa-en-venta-de-4-dormitorios-con-garage-en-carrasco-montevideo,U$S 810.000Venta,4,2,,162m²,19m²,Garaje: 1,2024,,Dormitorios en Suite: 1,,,,,Cocina Definida,,,,,,,Frente,,,,,,,Lavadero,,
https://www.casasymas.com.uy/propiedad/193937-casa-en-venta-de-2-dormitorios-con-garage-en-carrasco-norte-montevideo,U$S 228.000Venta,2,2,71.45 m²,66m²,15m²,Cochera: 1,,,,,Parrillero,,,,,Jardín,,,Piscina,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/161999-casas-de-pindo-venta-ph-3-dormitorios-escritorio-barrio-parques-ref-1335,U$S 680.000Venta,3,3,165 m²,145m²,15m²,Cochera: 0,2024,283m²,Dormitorios en Suite: 1,UYU 10000,Parrillero,Losa radiante a gas,2,Cocina Integrada,Barrio con seguridad 24hs,Jardín,,,,,,Propiedad Horizontal,,,,,,Lavadero,,
https://www.casasymas.com.uy/propiedad/204628-casa-en-venta-en-barrio-lezica-ideal-como-inversion,U$S 59.000Venta,1,1,240 m²,80m²,,,1975,240m²,,,,,,Cocina Definida,,Jardín,Acepta Mascotas,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/84520-casa-en-venta-de-2-dormitorios-en-cerro-montevideo,U$S 65.000Venta,2,1,114 m²,99m²,15m²,,1900,,,,,,1,Cocina Definida,,,,,,Norte,,Propiedad Horizontal,,,,,,,,
https://www.casasymas.com.uy/propiedad/177905-casa-en-venta-de-1-dormitorio-en-prado-montevideo,U$S 105.000Venta,1,1,,43m²,,,1,49m²,,UYU 1100,,,,Cocina Definida,,,,,,Sur,Frente,,,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/113982-casa-en-venta-en-san-nicolas,U$S 2.100.000Venta,4,8,1268 m²,595m²,,,2009,1268m²,Dormitorios en Suite: 4,UYU 35000,,,2,,,,,Dormitorios de Servicio: 1,Piscina,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/201570-venta-casa-6-dormitorios-punta-carretas-joaquin-nunez-ideal-empresa-o-clinica-con-garaje,U$S 540.000Venta,6,4,283 m²,283m²,,Garaje: 1,1964,188m²,Dormitorios en Suite: 2,,,"Calefacción central a gas, Estufa de alto rendimiento",2,Cocina Definida,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/110533-venta-casa-4-dormitorios-servicio-completo-sobre-rambla-punta-gorda-ref-314,U$S 1.650.000Venta,4,5,533 m²,533m²,,Garaje: 0,2004,546m²,Dormitorios en Suite: 3,,Parrillero,Losa radiante a gas,4,Cocina Definida,,Jardín,,Dormitorios de Servicio: 1,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/1326-casa-en-venta-de-7-dormitorios-en-carrasco-montevideo,U$S 625.000Venta,7,4,813 m²,300m²,,Garaje: 2,,813m²,Dormitorios en Suite: 1,,Parrillero,A gas,,Cocina Definida,,Jardín,Acepta Mascotas,,Piscina,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/202847-venta-casa-3-dormitorios-servicio-completo-con-piscina-prado-ref-399,U$S 750.000Venta,3,4,409 m²,311m²,,Cochera: 2,1928,1136m²,Dormitorios en Suite: 1,,Parrillero,Calefacción central a gasoil,,Cocina Integrada,,Jardín,,Dormitorios de Servicio: 1,Piscina,Norte,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/205262-venta-casa-3-dormitorios-y-garaje-en-villa-munoz,U$S 164.000Venta,3,2,156 m²,156m²,,Garaje: 1,,138m²,,,Parrillero,Estufa a leña,,Cocina Definida,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/205921-venta-casa-de-2-dormitorios-en-aguada,U$S 175.000Venta,2,1,103 m²,110m²,,,1997,103m²,,,,,,Cocina Definida,,,Acepta Mascotas,,,,,,3m,1,,,,Lavadero,,
https://www.casasymas.com.uy/propiedad/174362-casa-en-venta-de-3-dormitorios-en-parque-batlle-montevideo,U$S 249.000Venta,3,2,165 m²,85m²,,,1935,165m²,,,,,,Cocina Definida,,,Acepta Mascotas,,,,,,3m,1,Patio,,,Lavadero,,
https://www.casasymas.com.uy/propiedad/205414-venta-casa-3-dormitorios-2-banos-gran-fondo-parrillero-ygge,U$S 260.000Venta,3,2,715 m²,158m²,,Garaje: 1,1976,715m²,,,,,,Cocina Definida,,Jardín,,,,,,,3m,1,Patio,,Muebles,Lavadero,,
https://www.casasymas.com.uy/propiedad/199371-casa-en-venta-de-2-dormitorios-con-garage-en-la-blanqueada-montevideo,U$S 179.000Venta,2,2,140 m²,114m²,,Garaje: 1,1960,140m²,,,,,,Cocina Definida,,,Acepta Mascotas,Dormitorios de Servicio: 1,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/205219-venta-casa-ph-con-renta-6-dormitorios-2-banos-azotea-en-barrio-goes,U$S 128.000Venta,6,1,292 m²,177m²,,,,,,,,,,,,,,,,,,Propiedad Horizontal,,,,,,,,
https://www.casasymas.com.uy/propiedad/162229-casa-de-3-dormitorios-escritorio-y-garaje-en-cordon,U$S 289.000Venta,3,2,227 m²,135m²,,Garaje: 1,1955,227m²,,,,,,Cocina Definida,,Jardín,Acepta Mascotas,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/196103-casa-en-venta-de-2-dormitorios-en-carrasco-norte-montevideo,U$S 320.000Venta,2,1,,198m²,,Garaje: 0,,787m²,,,,,1,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/205671-casa-en-venta-de-3-dormitorios-en-san-nicolas-montevideo,U$S 810.000Venta,3,2,384 m²,163m²,,Garaje: 2,2024,384m²,Dormitorios en Suite: 1,,,,,Cocina Definida,,,Acepta Mascotas,,,,,,3m,1,Patio,,,Lavadero,,
https://www.casasymas.com.uy/propiedad/117135-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 360.000Venta,3,3,,109m²,,Cochera: 0,,86m²,Dormitorios en Suite: 1,,Parrillero,Losa electrica,,Cocina Integrada,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/138003-casa-en-venta-de-4-dormitorios-en-pocitos-montevideo,U$S 220.000Venta,4,2,,118m²,,,1924,227m²,,,,,,,,,Acepta Mascotas,,,Oeste,Interior,,,2,,,,,,
https://www.casasymas.com.uy/propiedad/200549-venta-casa-4-dormitorios-punta-carretas-juan-m-perez-y-roque-graseras-garaje-para-3-autos,U$S 720.000Venta,4,3,180 m²,180m²,,Cochera: 3,1953,187m²,,,Parrillero,"Estufa a leña, aire acondicionado.",2,Cocina Definida,"Rejas, puerta principal y vidrios blindados. Cámaras",Jardín,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/200246-casa-en-venta-de-3-dormitorios-en-cerro-montevideo,U$S 135.000Venta,3,1,184 m²,80m²,55m²,,1940,,,,Parrillero,,2,Cocina Definida,,Jardín,Acepta Mascotas,,,Oeste,,Propiedad Horizontal,,,,,,,,
https://www.casasymas.com.uy/propiedad/111583-casa-en-venta-de-4-dormitorios-en-buceo-montevideo,U$S 180.000Venta,4,1,168 m²,106m²,62m²,,1921,,,,Parrillero,estufa a leña,2,Cocina Definida,,,Acepta Mascotas,,,,,Propiedad Horizontal,,,,,,,,
https://www.casasymas.com.uy/propiedad/179476-casa-en-venta-de-3-dormitorios-con-garage-en-brazo-oriental-montevideo,U$S 290.000Venta,3,3,165 m²,135m²,30m²,Garaje: 1,,,Dormitorios en Suite: 1,,,,2,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/172472-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 380.000Venta,3,3,207 m²,114m²,,,2024,207m²,,,Parrillero,,,Cocina Integrada,,Jardín,,,,,,Propiedad Horizontal,,,,,,,,
https://www.casasymas.com.uy/propiedad/205082-venta-3-casas-en-villa-dolores,U$S 500.000Venta,7,4,450 m²,330m²,,,,450m²,,,Parrillero,,,,,Jardín,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/201668-casa-en-venta-de-2-dormitorios-en-buceo-montevideo,U$S 315.000Venta,2,4,,178m²,,,1965,188m²,,,,,,Cocina Definida,,Jardín,Acepta Mascotas,,,Oeste,Frente,,,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/71800-casa-en-venta-de-12-dormitorios-en-montevideo-montevideo,U$S 1.100.000Venta,12,10,650 m²,258m²,,,,,,,,,2,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/204879-casa-en-venta-de-3-dormitorios-en-punta-gorda-montevideo,U$S 670.000Venta,3,4,501 m²,321m²,,Garaje: 7,1980,501m²,Dormitorios en Suite: 1,,,,,Cocina Definida,,Jardín,,Dormitorios de Servicio: 1,,,,,3m,1,,,,Lavadero,,
https://www.casasymas.com.uy/propiedad/48656-venta-casa-de-5-dormitorios-carrasco-montevideo,U$S 1.420.000Venta,5,3,547 m²,547m²,547m²,Garaje: 2,1,682m²,,,,,,,,Jardín,,,,Norte,Frente,,,,,1,,,,
https://www.casasymas.com.uy/propiedad/200516-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 335.000Venta,3,2,,75m²,,,2001,141m²,,,,,,,,Jardín,Acepta Mascotas,,,Norte,Contrafrente,,,2,,,,Lavadero,,
https://www.casasymas.com.uy/propiedad/81037-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.290.000Venta,4,5,975 m²,470m²,,Cochera: 2,,975m²,Dormitorios en Suite: 2,,Parrillero,radiadores,2,Cocina Definida,,Jardín,,Dormitorios de Servicio: 1,Piscina,Este,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/174369-casa-en-venta-de-3-dormitorios-en-malvin-montevideo,U$S 265.000Venta,3,1,,99m²,,,1940,300m²,,,,,,Cocina Definida,,Jardín,Acepta Mascotas,,,Oeste,Frente,,,,Patio,,,Lavadero,,
https://www.casasymas.com.uy/propiedad/205222-venta-casa-ph-2-dormitorios-cochera-parrillero-en-cerro,U$S 59.000Venta,2,1,218 m²,60m²,,Cochera: 0,,,,,Parrillero,,,Cocina Definida,,Jardín,Acepta Mascotas,,,,,Propiedad Horizontal,,,,,,,,
https://www.casasymas.com.uy/propiedad/204719-chacra-de-casi-5-hect-sobre-cno-melilla-ruta-36,U$S 290.000Venta,5,2,49365 m²,343m²,,Garaje: 2,1940,49365m²,,,,,,Cocina Definida,,Jardín,Acepta Mascotas,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/13836-casa-en-venta-de-4-dormitorios-con-garage-en-carrasco-montevideo,U$S 790.000Venta,4,5,1000 m²,350m²,,Cochera: 1,,1000m²,Dormitorios en Suite: 2,,,Estufa a leña,2,Cocina Integrada,,Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,Piscina,Este,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/1289-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 1.090.000Venta,3,4,,,,,,,Dormitorios en Suite: 3,,Parrillero,,,,,,,,Piscina,,,,,,,,,,,
