url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Terreno,Dormitorios Servicio,Garage,Calefacción,Cocina,Año de Construcción,Jardín,Dormitorios Suite,Piscina,Orientación,Plantas,Parrillero,Acepta Mascotas,Superficie Balcones,Disposición,Pisos Edificio,Lavadero,Seguridad,Altura,Aptos por piso,Patio,Muebles,Propiedad Horizontal,Gastos Comúnes,Piso,Ascensor
https://www.casasymas.com.uy/propiedad/227294-casa-en-venta-de-2-dormitorios-en-malvin-montevideo,U$S 240.000Venta,2,1,,54m²,248m²,,,,Cocina Definida,1962,Jardín,,,Sur,,,Acepta Mascotas,,Frente,,,,,1,,,,,,
https://www.casasymas.com.uy/propiedad/122374-casa-en-alquiler-y-venta-de-4-dormitorios-con-garage-en-carrasco-montevideo,U$S 1.200.000Venta,4,4,856 m²,301m²,856m²,Dormitorios de Servicio: 1,Garaje: 1,Caldera a gas oil,Cocina Definida,,Jardín,Dormitorios en Suite: 1,Piscina,Oeste,2,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/81816-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 280.000Venta,3,2,,80m²,,,Cochera: 0,,,,,,,,,Parrillero,,19m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/210882-casa-en-venta-de-2-dormitorios-en-prado-montevideo,U$S 130.000Venta,2,1,50 m²,50m²,50m²,,,,Cocina Definida,1960,,,,,,,Acepta Mascotas,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/225333-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 770.000Venta,3,5,421 m²,226m²,421m²,Dormitorios de Servicio: 1,Cochera: 3,Radiadores y losa radiante en algunos sectores,Cocina Definida,,Jardín,Dormitorios en Suite: 1,Piscina,Este,2,,Acepta Mascotas,8m²,,,,Alarma,,,,,,,,
https://www.casasymas.com.uy/propiedad/205696-casa-en-venta-de-3-dormitorios-con-garage-en-san-nicolas-montevideo,U$S 750.000Venta,3,3,,148m²,400m²,,Cochera: 1,losa eléctrica,Cocina Definida,2015,Jardín,Dormitorios en Suite: 1,,,2,Parrillero,,,,,,,,,,,Propiedad Horizontal,UYU 11000,,
https://www.casasymas.com.uy/propiedad/200516-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 325.000Venta,3,2,,75m²,141m²,,,,,2001,Jardín,,,Norte,,,Acepta Mascotas,,Contrafrente,,Lavadero,,,2,,,,UYU 2500,,
https://www.casasymas.com.uy/propiedad/228147-casa-en-venta-de-2-dormitorios-en-brazo-oriental-montevideo,U$S 138.000Venta,2,1,,67m²,105m²,,,,,1953,Jardín,,,Norte,,,Acepta Mascotas,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/163826-venta-casa-3-dormitorios-escritorio-en-barrio-parques-ii-ref-1720,U$S 1.095.000Venta,3,3,291 m²,201m²,495m²,,Cochera: 2,Losa radiante,Cocina Definida,2025,Jardín,Dormitorios en Suite: 1,,,2,Parrillero,,90m²,,,,Barrio con seguridad 24hs,,,,,Propiedad Horizontal,UYU 11000,,
https://www.casasymas.com.uy/propiedad/1719-casa-en-venta-de-3-dormitorios-en-la-aguada-montevideo,U$S 290.000Venta,3,3,165 m²,135m²,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/46209-casa-en-venta-en-carrasco-norte-montevideo,U$S 240.000Venta,Monoambiente,,2647 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/228994-casa-en-venta-de-2-dormitorios-mas-garaje-en-barrio-la-comercial,U$S 196.000Venta,2,2,,146m²,,,,,,,,,,,,,Acepta Mascotas,57m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/226723-nueva-en-el-mercado-a-una-cuadra-de-la-rambla,U$S 1.390.000Venta,4,5,377 m²,377m²,1083m²,Dormitorios de Servicio: 1,,,Cocina Definida,1945,Jardín,Dormitorios en Suite: 4,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/221704-casa-4-dormitorios-en-venta-padron-unico-de-693m2-en-carrasco-norte,U$S 280.000Venta,4,2,693 m²,200m²,493m²,,Garaje: 2,,Cocina Definida,2005,Jardín,,,Norte,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/191713-casa-en-venta-de-6-dormitorios-en-tres-cruces-montevideo,U$S 250.000Venta,6,3,,156m²,156m²,,,,Cocina Definida,1,,,,Sur,,,Acepta Mascotas,,Frente,,,,,1,,,,,,
https://www.casasymas.com.uy/propiedad/232117-tyriplex-de-3-dormitorios-a-estrenar-enero-2026,U$S 349.200Venta,3,3,94 m²,94m²,55m²,,Garaje: 1,,,2025,,Dormitorios en Suite: 1,Piscina,Norte,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/211454-casa-en-venta-de-3-dormitorios-con-garage-en-buceo-montevideo,U$S 318.000Venta,3,3,419 m²,160m²,409m²,,Garaje: 1,,Cocina Definida,1951,Jardín,Dormitorios en Suite: 1,,Norte,2,Parrillero,Acepta Mascotas,10m²,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/175376-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 380.000Venta,3,3,,113m²,86m²,,Cochera: 0,,,2025,Jardín,Dormitorios en Suite: 1,,,2,Parrillero,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/160654-casa-en-venta-de-3-dormitorios-en-pocitos-montevideo,U$S 650.000Venta,3,3,347 m²,280m²,347m²,Dormitorios de Servicio: 1,Garaje: 3,,Cocina Definida,1943,Jardín,Dormitorios en Suite: 1,,,,,,,,,Lavadero,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/205262-venta-casa-3-dormitorios-y-garaje-en-villa-munoz,U$S 164.000Venta,3,2,156 m²,156m²,138m²,,Garaje: 1,Estufa a leña,Cocina Definida,,,,,,,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/228801-casa-en-venta-c-cochera-en-piedras-blancas,U$S 90.000Venta,5,3,100 m²,100m²,,,Garaje: 2,,Cocina Definida,1975,Jardín,,,Sur,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/228433-casa-venta-carrasco-sur-soleada-fondo-norte-con-potencial-al-reformar,U$S 440.000Venta,3,2,500 m²,123m²,500m²,,Cochera: 1,,Cocina Definida,,Jardín,,,,1,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/229178-casa-3-dormitorios-193-mts2-vivienda-o-inversion,U$S 325.000Venta,3,2,193 m²,174m²,193m²,Dormitorios de Servicio: 1,Garaje: 1,,Cocina Definida,1924,,,,,,,Acepta Mascotas,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/233514-vende-casa-4-dormitorios-patio-con-parrillero-paso-molino,U$S 125.000Venta,4,1,134 m²,122m²,,,,,,,,,,,,,,12m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/232031-casa-en-venta-de-5-dormitorios-en-la-blanqueada-montevideo,U$S 280.000Venta,5,3,,176m²,296m²,,,,,1997,,,,,,,Acepta Mascotas,,Interior,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/228933-venta-casa-cuatro-dormitorios-mas-escritorio-patioygarage-en-buceo,U$S 430.000Venta,4,2,354 m²,250m²,229m²,,Garaje: 1,,Cocina Definida,1977,Jardín,,,,,,Acepta Mascotas,104m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/213238-casa-en-venta-de-3-dormitorios-en-montevideo-montevideo,U$S 379.000Venta,3,3,180 m²,130m²,352m²,,Cochera: 2,,Cocina Integrada,2022,Jardín,Dormitorios en Suite: 1,Piscina,,2,Parrillero,Acepta Mascotas,50m²,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/201960-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 310.000Venta,3,3,,92m²,17m²,,,,,,Jardín,Dormitorios en Suite: 1,,,,Parrillero,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/227955-venta-apartamento-3-dormitorios-brazo-oriental-a-estrenar,U$S 240.000Venta,3,2,145.79 m²,93m²,,,Garaje: 1,,,2025,Jardín,,,,,,,16m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/188737-casa-en-venta-de-3-dormitorios-en-pocitos-montevideo,U$S 365.000Venta,3,3,,148m²,173m²,Dormitorios de Servicio: 1,,,,1956,Jardín,,,Norte,,,Acepta Mascotas,,Frente,,,,,1,,,,,,
https://www.casasymas.com.uy/propiedad/56279-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.030.000Venta,4,4,328 m²,328m²,700m²,Dormitorios de Servicio: 1,Garaje: 2,,Cocina Integrada,,Jardín,Dormitorios en Suite: 1,Piscina,,,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/206077-excelente-ubicacion-casa-con-local-o-garaje-x-3,U$S 189.000Venta,2,2,135 m²,135m²,135m²,,Garaje: 3,,Cocina Definida,1997,,,,,,,,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/228804-casa-en-venta-c-cochera-en-perez-castellanos,U$S 180.000Venta,4,3,300 m²,300m²,,,Garaje: 1,,Cocina Definida,1990,,,,Sur,,,,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/224699-venta-terreno-o-casa-para-reciclar-zona-buceo,U$S 280.000Venta,2,2,296 m²,56m²,296m²,,,,Cocina Definida,1940,Jardín,,,,,,,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/206080-solido-chalet-3-dormitorios-con-garaje-planta-prox-montevideo-shopping,U$S 265.000Venta,3,1,178 m²,112m²,178m²,,Garaje: 2,,Cocina Definida,1957,Jardín,,,,,,Acepta Mascotas,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/187620-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 530.000Venta,3,3,184 m²,124m²,184m²,,Cochera: 2,Losa radiante a gas,Cocina Integrada,2025,Jardín,Dormitorios en Suite: 1,Piscina,Norte,2,Parrillero,Acepta Mascotas,14m²,,,,housing,,,,,Propiedad Horizontal,UYU 10000,,
https://www.casasymas.com.uy/propiedad/125488-casa-en-venta-de-3-dormitorios-en-parques-barrio-jardin-montevideo,U$S 860.000Venta,3,3,244.46 m²,183m²,61m²,,Cochera: 0,,,2024,Jardín,Dormitorios en Suite: 1,,,,Parrillero,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/228269-casa-en-venta-c-cochera-en-pocitos-nuevo,U$S 330.000Venta,2,1,66 m²,58m²,8m²,,Garaje: 2,,,2023,,,,Oeste,,,Acepta Mascotas,,,,,,,,,Muebles,,UYU 6500,,
https://www.casasymas.com.uy/propiedad/228744-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 725.000Venta,3,4,319 m²,319m²,304m²,Dormitorios de Servicio: 1,Garaje: 2,,Cocina Definida,1998,Jardín,Dormitorios en Suite: 1,,Norte,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/194182-casa-en-venta-de-4-dormitorios-en-malvin-montevideo,U$S 540.000Venta,4,4,335 m²,247m²,,,,,,,,,,,,Parrillero,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/179687-casa-en-venta-de-3-dormitorios-en-cerro-montevideo,U$S 210.000Venta,3,2,170 m²,,601m²,,Garaje: 0,,Cocina Definida,1951,Jardín,,,Sur,1,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/230044-casa-en-venta-de-3-dormitorios-en-san-nicolas-montevideo,U$S 690.000Venta,3,2,283 m²,145m²,283m²,,Garaje: 2,,Cocina Definida,2024,,Dormitorios en Suite: 1,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/211034-importante-casa-en-parque-batlle-con-amplio-garaje-ideal-vivienda-o-empresa,U$S 320.000Venta,3,3,238 m²,238m²,238m²,Dormitorios de Servicio: 1,Garaje: 3,,Cocina Definida,1940,,,,,,,,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/228462-casa-en-alquiler-y-venta-de-4-dormitorios-en-san-nicolas-montevideo,ConsultarVenta,4,4,,347m²,919m²,Dormitorios de Servicio: 1,Garaje: 2,,Cocina Definida,,Jardín,Dormitorios en Suite: 2,Piscina,Norte,,,,,,,,,,,,,,UYU 22300,,
https://www.casasymas.com.uy/propiedad/205247-venta-casa-3-dormitorios-y-garaje-en-la-comercial,U$S 164.000Venta,3,2,156 m²,156m²,138m²,,Garaje: 1,Estufa a leña,Cocina Definida,,,,,,,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/15286-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 270.000Venta,3,1,,97m²,,,,,Cocina Definida,2023,,,Piscina,,,,,13m²,Frente,,,,,,,,,UYU 12000,,
https://www.casasymas.com.uy/propiedad/223079-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 390.000Venta,3,3,134 m²,111m²,134m²,,Garaje: 2,,Cocina Definida,2025,Jardín,Dormitorios en Suite: 1,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/227025-casa-en-venta-de-2-dormitorios-con-garage-en-malvin-montevideo,U$S 125.000Venta,2,1,66 m²,47m²,,,Garaje: 1,,Cocina Definida,,Jardín,,,,,,Acepta Mascotas,19m²,,,,,,,,,,UYU 1000,,
https://www.casasymas.com.uy/propiedad/216680-casa-en-venta-de-4-dormitorios-en-parque-rodo-montevideo,U$S 320.000Venta,4,3,,303m²,303m²,,,,Cocina Definida,1948,,,,Sur,,,Acepta Mascotas,,Frente,,,,,1,,,,,,
https://www.casasymas.com.uy/propiedad/21067-casas-de-pindo-venta-ph-3-dormitorios-escritorio-barrio-parques-ref-1334,U$S 780.000Venta,4,3,188 m²,163m²,384m²,,Cochera: 0,Losa radiante a gas,Cocina Integrada,2024,Jardín,Dormitorios en Suite: 1,,,2,Parrillero,,25m²,,,Lavadero,Barrio con seguridad 24hs,,,,,Propiedad Horizontal,UYU 10000,,
https://www.casasymas.com.uy/propiedad/113490-casa-en-venta-de-4-dormitorios-en-punta-gorda-montevideo,U$S 950.000Venta,4,4,297 m²,297m²,837m²,Dormitorios de Servicio: 1,Cochera: 2,,,1961,,Dormitorios en Suite: 1,,,2,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/177316-casa-en-venta-de-4-dormitorios-en-prado-montevideo,U$S 750.000Venta,4,2,612 m²,328m²,612m²,Dormitorios de Servicio: 1,Garaje: 4,,Cocina Definida,1945,Jardín,,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/193939-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-norte-montevideo,U$S 349.200Venta,3,3,127.54 m²,102m²,,,Cochera: 1,,,,Jardín,Dormitorios en Suite: 1,Piscina,,,,,24m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/228006-casa-en-venta-en-pocitos,U$S 316.000Venta,2,2,211 m²,211m²,,,,,,85,,,,Norte,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/117135-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 360.000Venta,3,3,,109m²,86m²,,Cochera: 0,Losa electrica,Cocina Integrada,,,Dormitorios en Suite: 1,,,,Parrillero,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/233569-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.390.000Venta,4,5,,371m²,854m²,Dormitorios de Servicio: 1,,,,,,Dormitorios en Suite: 1,,,,,,40m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/211386-oportunidad-3-dormitorios-con-terraza-y-parrillero,U$S 170.000Venta,3,1,102 m²,98m²,102m²,,,,Cocina Definida,1975,,,,,,,,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/204880-casa-en-venta-en-punta-gorda-montevideo,U$S 300.000Venta,Monoambiente,,10 m²,,10m²,,,,Cocina Definida,1990,,,,,,,,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/220091-casa-en-venta-de-3-dormitorios-c-cochera-en-prado,U$S 175.000Venta,3,2,140 m²,100m²,40m²,,Garaje: 1,,,1975,,,,Norte,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/224741-casa-en-alquiler-y-venta-de-5-dormitorios-con-garage-en-carrasco-montevideo,U$S 1.600.000Venta,5,5,400 m²,,1200m²,,Garaje: 1,individual,,,,,Piscina,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/216208-casa-en-venta-de-2-dormitorios-en-goes-montevideo,U$S 128.000Venta,2,1,,64m²,56m²,,,,Cocina Integrada,2011,Jardín,,,Oeste,2,,Acepta Mascotas,25m²,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/216438-venta-casa-malvin-sur-3-dormitorios-3-banos-jardin-parrillero-impecable,U$S 448.000Venta,3,3,180 m²,164m²,179m²,,Garaje: 2,estufa a leña de alto rendimiento,Cocina Integrada,1937,Jardín,Dormitorios en Suite: 1,,Norte,2,Parrillero,Acepta Mascotas,50m²,,,,rejas,,,,,,,,
https://www.casasymas.com.uy/propiedad/205415-casa-venta-4-dormitorios-barbacoa-garage-pocitos-nuevo,U$S 385.000Venta,4,2,295 m²,211m²,295m²,,Garaje: 1,,Cocina Definida,1974,Jardín,,,,,,,,,,Lavadero,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/208653-vendo-casa-3-dormitorios-prado-garage,U$S 310.000Venta,3,1,284 m²,130m²,284m²,Dormitorios de Servicio: 1,Garaje: 1,,Cocina Definida,1927,,,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/220249-venta-casa-a-reciclar-3-dormitorios-gran-terreno-belvedere,U$S 105.000Venta,3,1,295 m²,55m²,295m²,,,,Cocina Definida,1940,,,,,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/230471-casa-en-venta-de-3-dormitorios-con-garage-en-san-nicolas-montevideo,U$S 990.000Venta,3,2,400 m²,210m²,400m²,,Garaje: 1,,Cocina Definida,2025,Jardín,Dormitorios en Suite: 1,Piscina,,,,Acepta Mascotas,,,,,,3m,1,,,,UYU 11000,,
https://www.casasymas.com.uy/propiedad/202921-venta-casa-solida-barbacoa-garage-y-2-apartamentos-con-renta-en-malvin-norte-montevideo,U$S 199.000Venta,3,2,690 m²,160m²,690m²,Dormitorios de Servicio: 1,Garaje: 1,,Cocina Definida,1950,,,,,,,,30m²,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/37015-casa-en-venta-de-4-dormitorios-con-garage-en-carrasco-montevideo,U$S 1.500.000Venta,4,5,519 m²,363m²,519m²,,Garaje: 1,,Cocina Definida,1,,Dormitorios en Suite: 4,Piscina,,,,,,,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/614-casa-en-venta-de-4-dormitorios-en-ciudad-vieja-montevideo,U$S 210.000Venta,4,2,220 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/230498-casa-en-venta-de-5-dormitorios-en-punta-gorda-montevideo,U$S 560.000Venta,5,4,372 m²,330m²,372m²,Dormitorios de Servicio: 1,Garaje: 2,,Cocina Definida,1980,Jardín,,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/216730-casa-en-venta-5-dormitorios-3-cocheras-prado,U$S 308.000Venta,4,2,338 m²,130m²,208m²,,Garaje: 3,,Cocina Definida,1928,Jardín,,Piscina,Norte,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/206072-solida-casa-a-pasos-del-shopping-y-club-de-golf,U$S 485.000Venta,3,3,95 m²,145m²,95m²,Dormitorios de Servicio: 1,Garaje: 1,,Cocina Definida,1940,,Dormitorios en Suite: 1,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/134639-casa-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo,U$S 890.000Venta,3,2,332 m²,272m²,332m²,Dormitorios de Servicio: 1,Garaje: 1,,Cocina Definida,1995,,Dormitorios en Suite: 1,,Este,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/4684-vendo-gran-propiedad-en-colon-sobre-avenida-lezica,U$S 530.000Venta,5,5,4063 m²,607m²,4063m²,Dormitorios de Servicio: 2,Cochera: 3,Estufa a leña,Cocina Definida,,Jardín,Dormitorios en Suite: 2,,Norte,2,Parrillero,Acepta Mascotas,120m²,,,,Rejas,,,,,,,,
https://www.casasymas.com.uy/propiedad/207761-ph-al-frente-de-2-dormitorios-sobre-isla-de-flores,U$S 157.000Venta,2,1,59 m²,80m²,59m²,,,,Cocina Definida,1908,,,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,,,,UYU 4300,,
https://www.casasymas.com.uy/propiedad/227310-venta-casa-3-dormitorios-y-garage-en-aguada,U$S 145.000Venta,3,1,136 m²,128m²,,,,,Cocina Definida,52,,,,,,,,,,,,,,,,Muebles,,,,
https://www.casasymas.com.uy/propiedad/188428-casa-en-venta-de-4-dormitorios-con-garage-en-carrasco-montevideo,U$S 260.000Venta,4,3,1155 m²,141m²,,,Cochera: 1,Aire acondicionado,Cocina Definida,1956,Jardín,,,Sur,1,Parrillero,Acepta Mascotas,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/1322-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 2.000.000Venta,4,4,255 m²,,2115m²,,,,,,,,,,,Parrillero,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/206107-espectacular-casa-con-vista-al-mar-en-rambla-de-punta-gorda,U$S 575.000Venta,5,3,281 m²,281m²,281m²,,Garaje: 1,,Cocina Definida,1956,Jardín,,,,,,,,,,Lavadero,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/138003-casa-en-venta-de-4-dormitorios-en-pocitos-montevideo,U$S 220.000Venta,4,2,,118m²,227m²,,,,,1924,,,,Oeste,,,Acepta Mascotas,,Interior,,,,,2,,,,,,
https://www.casasymas.com.uy/propiedad/217938-casa-en-pocitos,U$S 258.000Venta,2,2,140 m²,62m²,140m²,,,,Cocina Definida,1900,,,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,Patio,Muebles,,,,
https://www.casasymas.com.uy/propiedad/183206-venta-casa-y-2-apartamentos-con-renta-en-malvin-norte-oportunidad-de-inversion-montevideo,U$S 199.000Venta,3,2,690 m²,160m²,690m²,Dormitorios de Servicio: 1,Garaje: 1,,Cocina Definida,1950,,,,,,,,30m²,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/144136-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.380.000Venta,4,5,,535m²,1760m²,Dormitorios de Servicio: 1,Cochera: 2,Losa radiante a gas oil,,1985,Jardín,Dormitorios en Suite: 2,Piscina,,2,Parrillero,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/229164-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 653.760Venta,3,3,348 m²,168m²,348m²,,,,Cocina Definida,,,,,,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/81371-casa-en-venta-en-carrasco-sur-ref-9221,U$S 1.350.000Venta,4,5,,306m²,500m²,,Garaje: 2,,,2025,Jardín,,Piscina,,,,,,,1,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/210725-casa-en-venta-de-3-dormitorios-en-la-blanqueada-montevideo,U$S 180.000Venta,3,1,429 m²,76m²,429m²,,,,Cocina Definida,1941,Jardín,,,,,,Acepta Mascotas,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/212195-casa-en-venta-de-5-dormitorios-con-garage-en-tres-cruces-montevideo,U$S 320.000Venta,5,3,210 m²,177m²,135m²,,Garaje: 1,,,,,,,Este,3,,,,Frente,3,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/199154-casa-en-venta-de-2-dormitorios-en-malvin-montevideo,U$S 179.000Venta,2,1,192 m²,86m²,106m²,,,,Cocina Definida,2025,,,,Norte,,,,,,,,,,,,,,UYU 3200,,
https://www.casasymas.com.uy/propiedad/166265-amplia-casa-en-venta-malvin-a-1-cuadra-de-av-italia,U$S 250.000Venta,3,3,89 m²,,,,Garaje: 1,"Estufa a leña, aire acondicionado",Cocina Definida,,Jardín,Dormitorios en Suite: 1,,,2,Parrillero,,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/208365-casa-en-venta-de-4-dormitorios-en-atahualpa-montevideo,U$S 430.000Venta,4,3,194 m²,194m²,,,Garaje: 4,,,1935,Jardín,,Piscina,Sur,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/145731-casa-en-venta-de-3-dormitorios-en-centro-montevideo,U$S 164.000Venta,3,3,250 m²,,120m²,,Garaje: 0,,,,,,,Sur,3,,,,Frente,3,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/198782-casa-en-venta-de-3-dormitorios-con-garage-en-punta-gorda-montevideo,U$S 580.000Venta,3,2,1170 m²,350m²,820m²,,Garaje: 1,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/188237-casa-en-venta-de-2-dormitorios-con-garage-en-la-blanqueada-montevideo,U$S 330.000Venta,2,2,370 m²,92m²,370m²,,Garaje: 1,,Cocina Definida,1953,Jardín,,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/174932-venta-de-dos-casas-en-un-mismo-padron-en-la-teja,U$S 55.000Venta,4,2,182 m²,108m²,182m²,,,,Cocina Definida,1959,,,,,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/146570-casa-en-venta-de-3-dormitorios-con-garage-en-union-montevideo,U$S 190.000Venta,3,2,302 m²,302m²,,,Cochera: 1,,Cocina Definida,,,,,Este,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/188644-casa-duplex-a-estrenar-en-cordon,U$S 153.000Venta,2,1,,,,,,,,,,,,,,,,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/212742-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 478.900Venta,3,3,154 m²,123m²,154m²,,,,Cocina Definida,,,,,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/203728-casa-en-venta-de-17-dormitorios-en-punta-gorda-montevideo,U$S 2.100.000Venta,17,11,1300 m²,800m²,1300m²,Dormitorios de Servicio: 1,,,Cocina Definida,,,,Piscina,Norte,,,,,Frente,,,,,,,,,,,
