url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Terreno,Dormitorios Suite,Garage,Parrillero,Calefacción,Orientación,Popiedad Horizontal,Plantas,Cocina,Año de Construcción,Jardín,Acepta Mascotas,Gastos Comúnes,Piscina,Seguridad,Disposición,Superficie Balcones,Dormitorios Servicio,Pisos Edificio,Patio,Muebles,Altura,Aptos por piso,Lavadero
https://www.casasymas.com.uy/propiedad/65006-casa-en-venta-de-6-dormitorios-en-carrasco-norte-montevideo,U$S 990.000Venta,6,3,588 m²,588m²,,,,Parrillero,Estufa a leña,,,2,Cocina Definida,,Jardín,Acepta Mascotas,,,Reja perimetral,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/187249-casa-en-venta-de-5-dormitorios-en-malvin-norte-montevideo,U$S 168.000Venta,5,2,428 m²,176m²,,,Cochera: 2,Parrillero,,Norte,,1,Cocina Definida,1970,Jardín,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/41998-casa-en-venta-de-2-dormitorios-en-malvin-montevideo,U$S 330.000Venta,2,1,,,,,,,,,,,Cocina Definida,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/188659-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 635.000Venta,4,3,510 m²,242m²,510m²,,,,,Oeste,,,Cocina Definida,1,Jardín,Acepta Mascotas,,Piscina,,Frente,510m²,,1,,,,,Lavadero
https://www.casasymas.com.uy/propiedad/151953-venta-gran-padron-tres-apartamentos-zona-colon,U$S 159.000Venta,3,3,128 m²,,128m²,,,,,,,,Cocina Definida,92,,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/183503-venta-de-casa-en-parque-batlle-3-dormitorios,U$S 205.000Venta,3,1,75 m²,75m²,,,,Parrillero,Estufa Leña,Este,Popiedad Horizontal,1,Cocina Definida,1942,,Acepta Mascotas,,,,,7m²,,,,,,,
https://www.casasymas.com.uy/propiedad/79967-casa-en-venta-de-7-dormitorios-en-centro-montevideo,U$S 910.000Venta,7,4,801 m²,801m²,238m²,,Garaje: 0,,,Norte,,,,,,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/174490-casa-en-venta-de-2-dormitorios-con-garage-en-colon-montevideo,U$S 235.000Venta,2,2,132 m²,132m²,350m²,,Garaje: 1,,,Norte,,1,,,,,,,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/191378-casa-en-alquiler-temporario-en-la-comercial,U$S 168.000Venta,3,1,115 m²,110m²,,,,,,Este,,,Cocina Definida,1,,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/189479-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 550.000Venta,3,2,515 m²,195m²,515m²,,Garaje: 2,,,,,,Cocina Definida,1,Jardín,Acepta Mascotas,,Piscina,,,,Dormitorios de Servicio: 1,,,,3m,1,Lavadero
https://www.casasymas.com.uy/propiedad/98542-casa-en-venta-de-2-dormitorios-en-la-blanqueada-montevideo,U$S 165.000Venta,2,1,94 m²,65m²,,,,Parrillero,,Norte,,1,Cocina Integrada,,,,,,,,29m²,,,,Muebles,,,
https://www.casasymas.com.uy/propiedad/143313-casa-en-venta-de-4-dormitorios-en-montevideo,U$S 2.200.000Venta,4,7,,599m²,2313m²,Dormitorios en Suite: 3,Garaje: 2,Parrillero,,,,2,Cocina Integrada,2025,Jardín,,$U 46000,Piscina,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/185891-vende-casa-2-dormitorios-escritorio-patio-y-garaje-parque-batlle,U$S 210.000Venta,2,1,133 m²,112m²,130m²,,Garaje: 1,,,Oeste,Popiedad Horizontal,1,Cocina Integrada,1940,,,$U 3056,,,,21m²,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/12984-casa-en-venta-de-5-dormitorios-en-parque-rodo-montevideo,U$S 460.000Venta,5,3,267 m²,,230m²,,Garaje: 2,Parrillero,,,,,Cocina Definida,1942,,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/104163-venta-casa-6-dormitorios-punta-carretas-joaquin-nunez-ideal-empresa-o-clinica-con-garaje,U$S 580.000Venta,6,4,283 m²,283m²,188m²,Dormitorios en Suite: 2,Garaje: 1,,"Calefacción central a gas, Estufa de alto rendimiento",,,2,Cocina Definida,1964,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/145636-casa-en-venta-de-4-dormitorios-en-prado-montevideo,U$S 315.000Venta,4,2,226 m²,226m²,290m²,,Garaje: 4,,,Oeste,,,,,,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/119470-casa-en-venta-de-4-dormitorios-en-reducto-montevideo,U$S 240.000Venta,4,2,353 m²,165m²,353m²,,,,,,,,Cocina Definida,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/181274-casa-en-venta-de-3-dormitorios-en-montevideo-montevideo,U$S 697.000Venta,3,,145 m²,,283m²,,Garaje: 2,Parrillero,losa Gas,,,,,,,,UYU 12000,Piscina,,,20m²,,,,,,,
https://www.casasymas.com.uy/propiedad/79544-casa-en-venta-de-2-dormitorios-en-malvin-montevideo,U$S 197.000Venta,2,1,70 m²,70m²,70m²,,Garaje: 0,,,Norte,,2,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/170044-casa-en-venta-de-3-dormitorios-en-jacinto-vera-montevideo,U$S 210.000Venta,3,1,211 m²,96m²,211m²,,,,,,,,Cocina Definida,1930,,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/51395-casa-en-venta-de-4-dormitorios-en-reducto-montevideo,U$S 249.000Venta,4,2,220 m²,204m²,,,Garaje: 0,,,Este,,2,Cocina Definida,,Jardín,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/167515-casa-en-venta-de-4-dormitorios-en-la-blanqueada-montevideo,U$S 495.000Venta,4,4,710 m²,178m²,710m²,Dormitorios en Suite: 1,,,,Norte,,,Cocina Definida,1960,,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/48924-venta-de-casa-de-3-dormitorios-en-carrasco-dos-acres,U$S 399.000Venta,3,2,136 m²,86m²,8886m²,,,,,,,,Cocina Definida,1,Jardín,,,Piscina,,,136m²,,1,Patio,,,,
https://www.casasymas.com.uy/propiedad/188065-casa-en-venta-de-4-dormitorios-con-garage-en-cordon-montevideo,U$S 275.000Venta,4,2,156 m²,156m²,,,Garaje: 1,,,,,,Cocina Definida,1,,,UYU 2700,,,,,,,Patio,,,,
https://www.casasymas.com.uy/propiedad/159276-casa-en-venta-de-2-dormitorios-en-union-montevideo,U$S 135.000Venta,2,1,461 m²,115m²,461m²,,Garaje: 2,,,,,,Cocina Definida,1966,Jardín,,,,,,,,,,,3m,1,
https://www.casasymas.com.uy/propiedad/39088-casa-en-venta-de-2-dormitorios-en-punta-gorda-montevideo,U$S 470.000Venta,2,2,180 m²,180m²,500m²,,Garaje: 2,,,Sur,,1,,,,,,,,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/179863-casa-en-venta-de-4-dormitorios-en-puerto-del-buceo-montevideo,U$S 2.050.000Venta,4,5,1070 m²,500m²,1070m²,Dormitorios en Suite: 1,,,,,,,Cocina Definida,1960,Jardín,,,Piscina,,,,Dormitorios de Servicio: 1,,,,3m,1,Lavadero
https://www.casasymas.com.uy/propiedad/120701-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 1.395.000Venta,5,4,1328 m²,382m²,1328m²,Dormitorios en Suite: 2,Garaje: 2,,,Este,,,,1,,,,Piscina,,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/162938-casa-en-venta-de-6-dormitorios-en-cordon-montevideo,U$S 198.000Venta,6,1,178 m²,178m²,178m²,,,,,Este,,,Cocina Definida,,,,,,,Frente,,,,,Muebles,,,
https://www.casasymas.com.uy/propiedad/151399-casa-en-venta-de-3-dormitorios-con-garage-en-ituzaingo-montevideo,U$S 98.000Venta,3,2,342 m²,86m²,,,Cochera: 1,Parrillero,,Norte,,,Cocina Definida,,Jardín,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/57744-casa-en-venta-de-10-dormitorios-en-centro-montevideo,U$S 300.000Venta,10,3,300 m²,300m²,300m²,,Garaje: 0,,,Oeste,,2,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/176963-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 360.000Venta,3,3,198 m²,136m²,,,Cochera: 2,,,,Popiedad Horizontal,,,2025,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/20554-venta-2-casas-en-un-mismo-padron-5-dormitorios-domingo-bazzurro-zona-embajadas,U$S 750.000Venta,5,3,364 m²,364m²,900m²,,Cochera: 3,Parrillero,"Estufa a leña, Aire acondicionado",,,1,Cocina Definida,1990,Jardín,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/178725-casa-en-venta-de-6-dormitorios-en-prado-montevideo,U$S 195.000Venta,6,2,500 m²,200m²,300m²,,Garaje: 2,,,Norte,,,,1960,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/133032-casa-en-venta-3-dormitorios-servicio-carrasco-sur-ref-1622,U$S 750.000Venta,3,4,298 m²,298m²,462m²,Dormitorios en Suite: 1,Cochera: 3,Parrillero,Losa radiante eléctrica,Este,,2,Cocina Definida,,Jardín,,,Piscina,,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/124692-casa-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo,U$S 287.000Venta,3,2,190 m²,,,Dormitorios en Suite: 1,Garaje: 1,Parrillero,Estufa: Bosca a leña Aire Acondicionado: En todas las habitaciones,,,2,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/177487-casa-de-altos-en-venta-en-pleno-pocitos,U$S 295.000Venta,2,2,177 m²,89m²,,,,,,,,,,,,,,,,,177m²,,,,,,,
https://www.casasymas.com.uy/propiedad/175493-casa-en-venta-de-5-dormitorios-en-montevideo,U$S 2.300.000Venta,5,4,1500 m²,570m²,,Dormitorios en Suite: 2,Garaje: 3,Parrillero,Losa Radiante a gas,,,3,,2008,Jardín,Acepta Mascotas,,Piscina,,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/167424-venta-con-renta-casa-ph-duplex-2-dormitorios-2-banos-cochera-patio-a-estrenarcarrasco-norte,U$S 230.000Venta,2,2,81 m²,66m²,790m²,,Cochera: 1,,,Oeste,Popiedad Horizontal,2,Cocina Integrada,2024,Jardín,Acepta Mascotas,UYU 1500,,cerca eléctrica y cámaras,,15m²,,,,,,,
https://www.casasymas.com.uy/propiedad/181389-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 590.000Venta,3,3,200 m²,200m²,192m²,,Garaje: 1,,,Norte,,2,,,,,,,,,30m²,,2,,,,,
https://www.casasymas.com.uy/propiedad/164479-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,ConsultarVenta,4,2,264 m²,,486m²,,Cochera: 3,Parrillero,,Norte,,2,Cocina Definida,,Jardín,,,Piscina,,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/183499-casa-en-venta-de-3-dormitorios-con-garage-en-prado-montevideo,U$S 330.000Venta,3,2,100 m²,100m²,100m²,,Garaje: 1,,,,,,Cocina Definida,,,,UYU 7000,,,Frente,,,,,,,,Lavadero
https://www.casasymas.com.uy/propiedad/174241-casa-en-venta-de-4-dormitorios-con-garage-en-carrasco-montevideo,U$S 1.190.000Venta,4,6,1360 m²,389m²,1360m²,Dormitorios en Suite: 2,Garaje: 1,,,,,,Cocina Definida,2018,Jardín,Acepta Mascotas,,,,,,Dormitorios de Servicio: 1,,,,3m,1,Lavadero
https://www.casasymas.com.uy/propiedad/120792-casa-en-venta-de-1-dormitorio-en-la-comercial-montevideo,U$S 93.000Venta,1,1,37 m²,74m²,37m²,,,,,,,,Cocina Definida,,,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/191426-casa-en-venta-de-4-dormitorios-con-garage-en-cerro-montevideo,U$S 85.000Venta,4,1,160 m²,120m²,,,Garaje: 1,,,Norte,,,Cocina Definida,1,Jardín,,UYU 1500,,,,,,,Patio,,,,
https://www.casasymas.com.uy/propiedad/111220-venta-con-renta-casa-3-dormitorios-carrasco-montevideo,U$S 750.000Venta,3,3,172 m²,142m²,172m²,,,,,Oeste,,,,1,Jardín,,,,,Frente,172m²,,1,Patio,,,,
https://www.casasymas.com.uy/propiedad/181497-casa-en-venta-de-4-dormitorios-con-garage-en-pocitos-montevideo,U$S 420.000Venta,4,3,181 m²,181m²,,,Garaje: 1,,,Sur,,,Cocina Definida,,,,,,,,,,,Patio,,,,
https://www.casasymas.com.uy/propiedad/154395-venta-casa-4-dormitorios-parque-batlle-montevideo,U$S 335.000Venta,4,3,119 m²,119m²,71m²,,Garaje: 1,,,Norte,,,,1,,,,,,Frente,119m²,,1,,,,,
https://www.casasymas.com.uy/propiedad/179476-casa-en-venta-de-3-dormitorios-con-garage-en-brazo-oriental-montevideo,U$S 290.000Venta,3,3,165 m²,135m²,,Dormitorios en Suite: 1,Garaje: 1,,,,,2,,,,,,,,,30m²,,,,,,,
https://www.casasymas.com.uy/propiedad/177911-venta-casa-4-dormitorios-carrasco-lieja-mejor-que-a-estrenar-club-naval,U$S 1.100.000Venta,4,5,275 m²,,623m²,,Garaje: 3,Parrillero,"Estufa a leña , Aire Acondicionado",,,2,Cocina Definida,1987,,,,Piscina,,Frente,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/161624-casa-en-venta-en-carrasco-ref-9673,U$S 360.000Venta,3,3,196 m²,113m²,,,,,,Este,,,,1,Jardín,,,,,Frente,196m²,,1,,,,,
https://www.casasymas.com.uy/propiedad/190499-casa-en-venta-de-2-dormitorios-en-union-montevideo,U$S 95.000Venta,2,2,100 m²,,,,Cochera: 2,,,,Popiedad Horizontal,,Cocina Definida,,,,$U 3,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/37013-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 1.250.000Venta,3,4,507 m²,304m²,507m²,Dormitorios en Suite: 3,Garaje: 1,,,,,,Cocina Definida,1,,,,Piscina,,,,,,,,,,Lavadero
https://www.casasymas.com.uy/propiedad/186622-casa-en-venta-de-3-dormitorios-con-garage-en-buceo-montevideo,U$S 265.000Venta,3,1,112 m²,109m²,,,Garaje: 1,,,Oeste,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/89946-casa-en-venta-de-3-dormitorios-en-prado-montevideo,U$S 318.000Venta,3,2,240 m²,180m²,60m²,,Garaje: 2,,,Norte,,,Cocina Definida,1,Jardín,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/191491-casa-en-venta-de-7-dormitorios-en-carrasco-montevideo,U$S 1.500.000Venta,7,4,398 m²,398m²,1000m²,,Garaje: 4,,,Norte,,1,,,,,,,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/185268-casa-en-venta-de-2-dormitorios-con-garage-en-atahualpa-montevideo,U$S 245.000Venta,2,1,195 m²,75m²,120m²,,Garaje: 1,,,Oeste,,,Cocina Definida,5,Jardín,Acepta Mascotas,,,,,,,,Patio,,,,
https://www.casasymas.com.uy/propiedad/119469-casa-en-venta-de-3-dormitorios-en-parque-rodo-montevideo,U$S 260.000Venta,3,1,145 m²,145m²,145m²,,,,,,,,Cocina Definida,,,,,,,,,,,,,,,Lavadero
https://www.casasymas.com.uy/propiedad/125488-casa-en-venta-de-3-dormitorios-en-parques-montevideo,U$S 860.000Venta,3,3,244.46 m²,183m²,61m²,Dormitorios en Suite: 1,Cochera: 0,Parrillero,,,,,,2024,Jardín,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/189198-casa-en-venta-de-4-dormitorios-en-jardines-de-carrasco-montevideo,U$S 2.200.000Venta,4,3,786 m²,427m²,786m²,Dormitorios en Suite: 2,Garaje: 2,,,,,,Cocina Definida,1,Jardín,Acepta Mascotas,UYU 18000,Piscina,,,,Dormitorios de Servicio: 1,,,,3m,1,Lavadero
https://www.casasymas.com.uy/propiedad/170044-casa-en-venta-de-3-dormitorios-en-jacinto-vera-montevideo,U$S 210.000Venta,3,1,211 m²,96m²,211m²,,,,,,,,Cocina Definida,1930,,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/89911-casa-en-venta-de-12-dormitorios-con-garage-en-brazo-oriental-montevideo,U$S 400.000Venta,12,7,444 m²,444m²,,,Garaje: 1,,,Sur,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/183037-venta-casa-de-3-dormitorios-en-brazo-oriental-terreno,U$S 220.000Venta,3,1,230 m²,138m²,230m²,,Garaje: 1,,,Este,,2,Cocina Definida,1943,Jardín,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/131340-venta-casa-3-dormitorios-carrasco-gabriel-otero-a-pasos-de-arocena,U$S 2.000.000Venta,3,2,237 m²,237m²,650m²,Dormitorios en Suite: 1,Cochera: 1,Parrillero,Estufa a leña y aire acondicionado,,,1,Cocina Definida,1945,Jardín,,,Piscina,Rejas,,,,,,,,,
https://www.casasymas.com.uy/propiedad/110656-casa-en-venta-de-7-dormitorios-en-parque-batlle-montevideo,U$S 960.000Venta,7,6,648 m²,487m²,161m²,Dormitorios en Suite: 2,Garaje: 3,Parrillero,LOSA CENTRAL,Sur,,2,Cocina Definida,1988,Jardín,,,,,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/48924-venta-de-casa-de-3-dormitorios-en-carrasco-dos-acres,U$S 399.000Venta,3,2,136 m²,86m²,8886m²,,,,,,,,Cocina Definida,1,Jardín,,,Piscina,,,136m²,,1,Patio,,,,
https://www.casasymas.com.uy/propiedad/135679-casa-en-venta-de-4-dormitorios-con-garage-en-pocitos-nuevo-montevideo,U$S 350.000Venta,4,4,209 m²,179m²,152m²,Dormitorios en Suite: 1,Garaje: 1,Parrillero,,Sur,,2,Cocina Definida,2010,Jardín,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/178263-casa-en-venta-de-3-dormitorios-en-paso-de-las-duranas-montevideo,U$S 178.000Venta,3,2,,160m²,562m²,,Garaje: 2,,,Norte,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/190909-venta-casa-3-dormitorios-carrasco-ayres-polo,U$S 419.000Venta,3,2,195 m²,93m²,,,,,,Norte,,,,,Jardín,Acepta Mascotas,,,,Frente,195m²,,1,Patio,,,,Lavadero
https://www.casasymas.com.uy/propiedad/119409-casa-en-venta-de-3-dormitorios-en-villa-espanola-montevideo,U$S 105.000Venta,3,1,309 m²,147m²,309m²,,,,,,,,Cocina Definida,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/190708-casa-en-venta-de-3-dormitorios-con-garage-en-prado-montevideo,U$S 262.000Venta,3,2,178 m²,153m²,25m²,,Garaje: 1,,,Este,,,Cocina Definida,1,Jardín,Acepta Mascotas,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/143644-casa-en-venta-de-3-dormitorios-en-buceo-montevideo,U$S 580.000Venta,3,3,557 m²,213m²,557m²,Dormitorios en Suite: 1,Garaje: 2,Parrillero,,Norte,,1,Cocina Definida,1948,Jardín,Acepta Mascotas,,Piscina,,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/172796-casa-en-venta-de-2-dormitorios-con-garage-en-cerro-montevideo,U$S 70.000Venta,2,1,146 m²,63m²,,,Garaje: 1,,,Sur,,,,,,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/163865-venta-casa-excepcional-de-4-dormitorios-garage-y-espacio-verde-en-punta-carretas,U$S 2.000.000Venta,4,7,449 m²,534m²,449m²,Dormitorios en Suite: 3,Garaje: 1,,,Oeste,,,Cocina Definida,1998,,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/79167-casa-en-venta-de-5-dormitorios-en-pocitos-montevideo,U$S 820.000Venta,5,4,450 m²,380m²,70m²,,Garaje: 2,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/145637-casa-en-venta-de-4-dormitorios-en-atahualpa-montevideo,U$S 315.000Venta,4,2,226 m²,226m²,290m²,,Garaje: 4,,,Oeste,,,,,,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/174816-casa-en-venta-de-5-dormitorios-en-carrasco-norte-montevideo,U$S 329.000Venta,5,3,300 m²,155m²,300m²,,Garaje: 3,,,,,,Cocina Definida,1982,Jardín,Acepta Mascotas,,,,,,Dormitorios de Servicio: 1,,Patio,,3m,1,Lavadero
https://www.casasymas.com.uy/propiedad/159823-casa-en-venta-de-2-dormitorios-con-garage-en-carrasco-norte-montevideo,U$S 139.000Venta,2,1,141 m²,54m²,141m²,,Garaje: 1,,,,,,Cocina Definida,1,,Acepta Mascotas,,,,,,,,Patio,,3m,1,
https://www.casasymas.com.uy/propiedad/68426-casa-en-venta-de-5-dormitorios-con-garage-en-buceo-montevideo,U$S 550.000Venta,5,2,262 m²,262m²,542m²,,Garaje: 1,,,Norte,,1,,,,,,,,Frente,,,1,,,,,
https://www.casasymas.com.uy/propiedad/156409-venta-residencia-del-1910-con-gran-parque-ideal-empresa,U$S 1.500.000Venta,6,5,381 m²,381m²,1008m²,,Garaje: 2,Parrillero,,Este,,2,Cocina Definida,1910,Jardín,Acepta Mascotas,,Piscina,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/172253-casa-en-venta-de-2-dormitorios-con-garage-en-union-montevideo,U$S 105.000Venta,2,1,77 m²,73m²,,,Garaje: 1,,,Este,Popiedad Horizontal,,Cocina Definida,1953,,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/183323-casa-en-venta-de-4-dormitorios-en-tres-ombues-montevideo,U$S 110.000Venta,4,2,567 m²,142m²,567m²,,Cochera: 2,Parrillero,Estufa Leña,,,,Cocina Definida,,Jardín,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/189510-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 290.000Venta,3,2,133 m²,118m²,147m²,,Garaje: 1,Parrillero,Estufa de alto rendimiento,Este,Popiedad Horizontal,2,Cocina Definida,1972,Jardín,Acepta Mascotas,UYU 800,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/144589-casa-en-venta-de-2-dormitorios-con-garage-en-cerrito-de-la-victoria-montevideo,U$S 160.000Venta,2,1,146 m²,146m²,,,Cochera: 1,,Aire acondicionado,Norte,Popiedad Horizontal,,Cocina Definida,1990,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/188663-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 1.300.000Venta,5,4,550 m²,550m²,1227m²,,Garaje: 4,,,,,,,1,Jardín,,,Piscina,,Frente,550m²,Dormitorios de Servicio: 1,1,Patio,,,,
https://www.casasymas.com.uy/propiedad/52131-casa-en-venta-de-5-dormitorios-con-garage-en-la-comercial-montevideo,U$S 235.000Venta,5,2,145 m²,145m²,129m²,,Garaje: 1,,,Norte,,2,,,,,,,,Frente,,,2,,,,,
https://www.casasymas.com.uy/propiedad/148203-casa-en-venta-de-6-dormitorios-en-palermo-montevideo,U$S 500.000Venta,6,4,467 m²,467m²,133m²,,,,,,,3,,1936,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/158882-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 750.000Venta,5,3,900 m²,220m²,900m²,,Garaje: 2,,,,,,Cocina Definida,1960,Jardín,,,,,,,Dormitorios de Servicio: 1,,,,3m,1,
https://www.casasymas.com.uy/propiedad/155174-casa-en-venta-de-4-dormitorios-en-montevideo,U$S 970.000Venta,4,4,,205m²,380m²,Dormitorios en Suite: 1,,Parrillero,Losa Radiante a gas,,Popiedad Horizontal,2,,2024,Jardín,,$U 12000,Piscina,24 horas del Barrio,,26m²,,,,,,,
https://www.casasymas.com.uy/propiedad/177926-casa-en-venta-de-4-dormitorios-en-aires-puros-montevideo,U$S 250.000Venta,4,3,340 m²,165m²,340m²,Dormitorios en Suite: 1,,,,,,,Cocina Definida,1964,,,,,,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/181236-casa-en-venta-de-2-dormitorios-con-garage-en-malvin-norte-montevideo,U$S 137.000Venta,2,1,72 m²,72m²,72m²,,Garaje: 1,,,,,,Cocina Definida,2025,Jardín,Acepta Mascotas,,,,,,,,Patio,,3m,1,Lavadero
https://www.casasymas.com.uy/propiedad/163886-casa-en-venta-de-2-dormitorios-con-garage-en-belvedere-montevideo,U$S 84.000Venta,2,2,120 m²,90m²,30m²,,Garaje: 1,,,Oeste,,,Cocina Definida,2015,Jardín,Acepta Mascotas,UYU 2000,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/188406-casa-en-venta-de-3-dormitorios-c-cochera-en-carrasco,U$S 448.998Venta,3,3,170 m²,100m²,70m²,,Garaje: 3,,,Sur,,,,1,,,UYU 9000,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/159864-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 395.000Venta,3,2,10 m²,115m²,10m²,,Garaje: 2,,,,,,Cocina Definida,1982,,Acepta Mascotas,,,,,,,,Patio,,3m,1,
https://www.casasymas.com.uy/propiedad/154395-venta-casa-4-dormitorios-parque-batlle-montevideo,U$S 335.000Venta,4,3,119 m²,119m²,71m²,,Garaje: 1,,,Norte,,,,1,,,,,,Frente,119m²,,1,,,,,
https://www.casasymas.com.uy/propiedad/146588-casa-en-venta-de-5-dormitorios-con-garage-en-tres-cruces-montevideo,U$S 210.000Venta,5,3,237 m²,237m²,,,Cochera: 1,,,Sur,Popiedad Horizontal,1,Cocina Definida,1952,,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/51541-casa-en-venta-de-4-dormitorios-en-parque-rodo-montevideo,U$S 310.000Venta,4,1,150 m²,,150m²,,Garaje: 0,,,Norte,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/124426-casa-en-venta-de-3-dormitorios-con-garage-en-atahualpa-montevideo,U$S 278.000Venta,3,2,136 m²,96m²,,,Garaje: 1,Parrillero,"Aire acondicionado, estufa a leña.",,,,,,,Acepta Mascotas,,,Cámaras de seguridad y alarma,,,,,,,,,
https://www.casasymas.com.uy/propiedad/184612-casa-en-venta-de-4-dormitorios-con-garage-en-buceo-montevideo,U$S 305.000Venta,4,2,202 m²,130m²,,,Garaje: 1,Parrillero,,,,,Cocina Definida,1963,,Acepta Mascotas,,,rejas,,,,,,,,,
https://www.casasymas.com.uy/propiedad/113490-casa-en-venta-de-4-dormitorios-en-punta-gorda-montevideo,U$S 1.050.000Venta,4,4,297 m²,297m²,837m²,Dormitorios en Suite: 1,Cochera: 2,,,,,2,,1961,,,,,,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/80032-casa-en-venta-en-ciudad-vieja-montevideo,U$S 450.000Venta,Monoambiente,,607 m²,607m²,284m²,,Garaje: 0,,,Norte,,,,,,,,,,Frente,,,,,,,,
