url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Terreno,Dormitorios Servicio,Dormitorios Suite,Garage,Parrillero,Calefacción,Orientación,Plantas,Cocina,Año de Construcción,Jardín,Acepta Mascotas,Superficie Balcones,Propiedad Horizontal,Seguridad,Piscina,Gastos Comúnes,Altura,Aptos por piso,Disposición,Muebles,Patio,Pisos Edificio,Lavadero,Piso
https://www.casasymas.com.uy/propiedad/207628-venta-oportunidad-espectacular-casa-de-altos-de-3-dorm-garage-y-amplia-terraza-exclusiva-la-blanqueada,U$S 215.000Venta,3,1,115 m²,82m²,115m²,,,Garaje: 1,,,,,Cocina Definida,1943,Jardín,Acepta Mascotas,,,,,,3m,1,,,Patio,,,
https://www.casasymas.com.uy/propiedad/192229-venta-casa-a-reciclar-3-dormitorios,U$S 65.000Venta,3,1,520 m²,78m²,,,,,Parrillero,,,,Cocina Integrada,1958,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/160613-casa-en-venta-de-3-dormitorios-con-garage-en-flor-de-maronas-montevideo,U$S 130.000Venta,3,1,390 m²,158m²,390m²,,,Garaje: 1,,,,,Cocina Definida,1945,,Acepta Mascotas,,,,,,3m,1,,,Patio,,,
https://www.casasymas.com.uy/propiedad/201668-casa-en-venta-de-2-dormitorios-en-buceo-montevideo,U$S 315.000Venta,2,4,,178m²,188m²,,,,,,Oeste,,Cocina Definida,1965,Jardín,Acepta Mascotas,,,,,,,1,Frente,,Patio,,,
https://www.casasymas.com.uy/propiedad/48921-venta-de-casa-de-3-dormitorios-en-carrasco-norte-dos-acres,U$S 425.000Venta,3,2,136 m²,86m²,8886m²,,,,,,,,Cocina Definida,2025,Jardín,,136m²,,,Piscina,,,,,,Patio,2,,
https://www.casasymas.com.uy/propiedad/208627-ubicacion-de-privilegio-a-pasos-del-golf-con-fondo,U$S 980.000Venta,4,3,456 m²,331m²,456m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 3,Garaje: 3,,,,,Cocina Definida,1950,Jardín,Acepta Mascotas,,,,,,3m,1,,,,,Lavadero,
https://www.casasymas.com.uy/propiedad/5196-casa-cordon-venta-9-dormitorios-minas-prox-facultad-humanidadescon-buena-renta,U$S 360.000Venta,9,4,386 m²,,179m²,,,,,,,2,Cocina Definida,1916,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/159142-casa-en-venta-de-3-dormitorios-en-parque-batlle-montevideo,U$S 149.000Venta,3,1,95 m²,95m²,95m²,,,,,,,,Cocina Definida,1965,,Acepta Mascotas,,,,,,3m,1,,,Patio,,,
https://www.casasymas.com.uy/propiedad/118711-casa-en-venta-de-4-dormitorios-en-san-nicolas-montevideo,U$S 2.100.000Venta,4,8,,595m²,1268m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 4,,Parrillero,,,,,,,,,,,Piscina,UYU 35000,,,,,,,,
https://www.casasymas.com.uy/propiedad/191593-casa-en-venta-de-5-dormitorios-en-ciudad-vieja-montevideo,U$S 410.000Venta,5,3,722 m²,722m²,722m²,,,Garaje: 10,,,,,Cocina Definida,1,Jardín,Acepta Mascotas,,,,,,3m,1,,,Patio,,,
https://www.casasymas.com.uy/propiedad/6091-casa-carrasco-norte-venta-2-dormitorios-beranger-y-capri-con-buena-renta,U$S 169.000Venta,2,2,78 m²,78m²,112m²,,,,,Estufa a leña,,2,Cocina Definida,2019,Jardín,,,Propiedad Horizontal,CCTV,,UYU 3000,,,,,,,,
https://www.casasymas.com.uy/propiedad/163666-casa-en-venta-de-4-dormitorios-en-manga-montevideo,U$S 450.000Venta,4,5,,155m²,12907m²,,,,,,Sur,,Cocina Definida,1980,Jardín,Acepta Mascotas,,,,,,,1,Frente,,,,,
https://www.casasymas.com.uy/propiedad/199121-casa-en-venta-carrasco-lawn-tennis-woodlands,U$S 595.000Venta,3,4,254 m²,239m²,540m²,Dormitorios de Servicio: 1,,,,,Oeste,,Cocina Definida,1977,Jardín,,254m²,,,,,,,,,Patio,2,Lavadero,
https://www.casasymas.com.uy/propiedad/81410-casa-en-venta-de-4-dormitorios-en-la-blanqueada-montevideo,U$S 205.000Venta,4,2,,71m²,151m²,,,,,,Este,,,1,Jardín,,,,,,,,,Frente,,,,,
https://www.casasymas.com.uy/propiedad/205826-excelente-casa-tres-dormitorios,U$S 188.000Venta,3,2,127 m²,110m²,127m²,,,,,,,,Cocina Definida,1980,,Acepta Mascotas,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/172472-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 380.000Venta,3,3,207 m²,114m²,207m²,,,,Parrillero,,,,Cocina Integrada,2024,Jardín,,,Propiedad Horizontal,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/205228-venta-casa-4-dormitorios-patio-y-parrillero-en-la-comercial,U$S 135.000Venta,4,1,,120m²,140m²,,,,Parrillero,,,,Cocina Definida,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/210394-casa-en-venta-gran-predio-en-esquina-con-arbolada-zona-de-colegios-carrasco,U$S 640.000Venta,5,2,218 m²,196m²,899m²,,,Cochera: 2,,,Este,1,Cocina Definida,1956,Jardín,Acepta Mascotas,22m²,,,Piscina,,,,,,,,,
https://www.casasymas.com.uy/propiedad/205940-casa-4-dormitorios,U$S 380.000Venta,4,3,300 m²,267m²,300m²,Dormitorios de Servicio: 1,,Garaje: 1,,,,,Cocina Definida,1964,,Acepta Mascotas,,,,,,3m,1,,,,,Lavadero,
https://www.casasymas.com.uy/propiedad/193192-casa-3-dormitorios-2-banos-estufa-a-lena-azotea-con-parrillero-garage,U$S 295.000Venta,3,2,167 m²,117m²,105m²,,,Garaje: 1,Parrillero,losa a gas por caldereta individual,Oeste,2,Cocina Definida,2000,,Acepta Mascotas,50m²,Propiedad Horizontal,rejas,,UYU 4400,,,,,,,,
https://www.casasymas.com.uy/propiedad/189510-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 260.000Venta,3,2,133 m²,118m²,147m²,,,Garaje: 1,Parrillero,Estufa de alto rendimiento,Este,2,Cocina Definida,1972,Jardín,Acepta Mascotas,,Propiedad Horizontal,,,UYU 800,,,,,,,,
https://www.casasymas.com.uy/propiedad/183394-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 380.000Venta,3,2,197 m²,109m²,197m²,,Dormitorios en Suite: 1,,,,,,Cocina Definida,2025,,,,,,,,,,Frente,,,,Lavadero,
https://www.casasymas.com.uy/propiedad/209203-venta-casa-3-dormitorios-en-belvedere,U$S 350.000Venta,3,1,880 m²,267m²,880m²,,,,,,,,Cocina Definida,1990,Jardín,Acepta Mascotas,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/56655-casa-en-venta-de-5-dormitorios-en-san-nicolas-montevideo,U$S 1.550.000Venta,5,5,356 m²,356m²,749m²,,Dormitorios en Suite: 2,Cochera: 2,Parrillero,Losa Radiante,,2,Cocina Integrada,2022,Jardín,Acepta Mascotas,,,,,UYU 19000,,,,,,,,
https://www.casasymas.com.uy/propiedad/133374-oportunidad-inversion-excelente-renta-belvedere,U$S 85.000Venta,4,4,121 m²,121m²,208m²,,,,,,,,,,,,121m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/207339-casa-a-la-venta-en-colon,U$S 64.000Venta,2,1,363 m²,40m²,363m²,,,,,,,,Cocina Definida,1975,Jardín,Acepta Mascotas,,,,,,3m,1,,,Patio,,,
https://www.casasymas.com.uy/propiedad/174371-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-este-montevideo,U$S 360.000Venta,3,3,130 m²,105m²,25m²,,,Garaje: 1,,,Norte,,Cocina Definida,2025,Jardín,Acepta Mascotas,,,,,UYU 2000,,,,,Patio,,,
https://www.casasymas.com.uy/propiedad/204838-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 990.000Venta,4,3,1066 m²,262m²,1066m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 2,Garaje: 5,,,,,Cocina Definida,1950,Jardín,Acepta Mascotas,,,,Piscina,,3m,1,,,,,Lavadero,
https://www.casasymas.com.uy/propiedad/37013-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 1.250.000Venta,3,4,507 m²,304m²,507m²,,Dormitorios en Suite: 3,Garaje: 1,,,,,Cocina Definida,1,,,,,,Piscina,,,,,,,,Lavadero,
https://www.casasymas.com.uy/propiedad/204827-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 820.000Venta,5,1,400 m²,300m²,400m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 1,Garaje: 4,,,,,Cocina Definida,1990,,Acepta Mascotas,,,,,,3m,1,,,,,Lavadero,
https://www.casasymas.com.uy/propiedad/163826-venta-casa-3-dormitorios-escritorio-en-barrio-parques-ii-ref-1720,U$S 1.095.000Venta,3,3,291 m²,201m²,495m²,,Dormitorios en Suite: 1,Cochera: 2,Parrillero,Losa radiante,,2,Cocina Definida,2025,Jardín,,90m²,Propiedad Horizontal,Barrio con seguridad 24hs,,UYU 11000,,,,,,,,
https://www.casasymas.com.uy/propiedad/158603-casa-en-venta-de-5-dormitorios-en-carrasco-norte-montevideo,U$S 890.000Venta,5,6,813 m²,356m²,813m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 1,Garaje: 2,,,,,Cocina Definida,1990,Jardín,,,,,Piscina,,3m,1,,,,,Lavadero,
https://www.casasymas.com.uy/propiedad/194851-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-este-montevideo,U$S 380.000Venta,3,3,192 m²,109m²,83m²,,,Garaje: 1,,,,,Cocina Definida,,Jardín,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/30559-casa-en-venta-de-5-dormitorios-en-pocitos-montevideo,U$S 290.000Venta,5,3,,152m²,175m²,Dormitorios de Servicio: 1,,,,,Norte,,,1938,,Acepta Mascotas,,,,,,,2,Frente,,,,,
https://www.casasymas.com.uy/propiedad/181497-casa-en-venta-de-4-dormitorios-con-garage-en-pocitos-montevideo,U$S 420.000Venta,4,3,181 m²,181m²,,,,Garaje: 1,,,Sur,,Cocina Definida,,,,,,,,,,,,,Patio,,,
https://www.casasymas.com.uy/propiedad/21067-casas-de-pindo-venta-ph-3-dormitorios-escritorio-barrio-parques-ref-1334,U$S 780.000Venta,4,3,188 m²,163m²,384m²,,Dormitorios en Suite: 1,Cochera: 0,Parrillero,Losa radiante a gas,,2,Cocina Integrada,2024,Jardín,,25m²,Propiedad Horizontal,Barrio con seguridad 24hs,,UYU 10000,,,,,,,Lavadero,
https://www.casasymas.com.uy/propiedad/195129-casa-en-venta-de-2-dormitorios-en-carrasco-norte-montevideo,U$S 219.500Venta,2,2,,75m²,90m²,,,,,,Norte,,,1,Jardín,Acepta Mascotas,,,,,,,1,Interior,,,,,
https://www.casasymas.com.uy/propiedad/204879-casa-en-venta-de-3-dormitorios-en-punta-gorda-montevideo,U$S 670.000Venta,3,4,501 m²,321m²,501m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 1,Garaje: 7,,,,,Cocina Definida,1980,Jardín,,,,,,,3m,1,,,,,Lavadero,
https://www.casasymas.com.uy/propiedad/48924-venta-de-casa-de-3-dormitorios-en-carrasco-dos-acres,U$S 399.000Venta,3,2,136 m²,86m²,8886m²,,,,,,,,Cocina Definida,2025,Jardín,,136m²,,,Piscina,,,,,,Patio,2,,
https://www.casasymas.com.uy/propiedad/138003-casa-en-venta-de-4-dormitorios-en-pocitos-montevideo,U$S 220.000Venta,4,2,,118m²,227m²,,,,,,Oeste,,,1924,,Acepta Mascotas,,,,,,,2,Interior,,,,,
https://www.casasymas.com.uy/propiedad/204890-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.100.000Venta,4,4,650 m²,300m²,650m²,,Dormitorios en Suite: 2,Garaje: 4,,,,,Cocina Definida,2022,Jardín,,,,,Piscina,,3m,1,,,,,Lavadero,
https://www.casasymas.com.uy/propiedad/47199-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 697.000Venta,3,2,283 m²,145m²,283m²,,Dormitorios en Suite: 1,Garaje: 1,,,,,Cocina Definida,2024,,,,,,,,,,Frente,,,,Lavadero,
https://www.casasymas.com.uy/propiedad/199387-casa-en-venta-de-4-dormitorios-en-san-nicolas-montevideo,U$S 1.690.000Venta,4,4,,433m²,1269m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 1,Cochera: 0,Parrillero,losa electrica,Norte,,Cocina Definida,,Jardín,,,,,Piscina,UYU 34000,,,,,,,,
https://www.casasymas.com.uy/propiedad/207628-venta-oportunidad-espectacular-casa-de-altos-de-3-dorm-garage-y-amplia-terraza-exclusiva-la-blanqueada,U$S 215.000Venta,3,1,115 m²,82m²,115m²,,,Garaje: 1,,,,,Cocina Definida,1943,Jardín,Acepta Mascotas,,,,,,3m,1,,,Patio,,,
https://www.casasymas.com.uy/propiedad/205556-venta-2-casas-en-mismo-padron-amplio-terreno-bolivar,U$S 137.900Venta,5,3,454 m²,454m²,454m²,Dormitorios de Servicio: 1,,Garaje: 2,,,,,Cocina Definida,1975,Jardín,Acepta Mascotas,,,,,,3m,1,,,Patio,,Lavadero,
https://www.casasymas.com.uy/propiedad/111934-casa-en-venta-de-7-dormitorios-en-golf-montevideo,U$S 1.450.000Venta,7,8,755 m²,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/117135-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 360.000Venta,3,3,,109m²,86m²,,Dormitorios en Suite: 1,Cochera: 0,Parrillero,Losa electrica,,,Cocina Integrada,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/33732-venta-casa-3-dormitorios-jacinto-vera-porongos-y-lafinur,U$S 236.000Venta,4,2,143 m²,143m²,172m²,,,Garaje: 1,Parrillero,,,2,Cocina Definida,1995,,,,,,,,,,Frente,,,,,
https://www.casasymas.com.uy/propiedad/190815-venta-casa-3-dormitorios-carrasco-ayres-polo,U$S 445.000Venta,3,2,204 m²,112m²,,,,,,,Norte,,,,Jardín,Acepta Mascotas,204m²,,,,,,,Frente,,Patio,2,Lavadero,
https://www.casasymas.com.uy/propiedad/200551-venta-casa-malvin-4-dormitorios-fleming-y-almiron-2-casas-fondo-y-piscina,U$S 760.000Venta,4,5,470 m²,470m²,1000m²,Dormitorios de Servicio: 1,,Cochera: 3,Parrillero,,,2,,,Jardín,,,,,Piscina,,,,,,,,,
https://www.casasymas.com.uy/propiedad/14953-casa-en-venta-de-12-dormitorios-en-centro-montevideo,U$S 670.000Venta,12,3,310 m²,834m²,310m²,,,,,,,2,Cocina Definida,,,,,Propiedad Horizontal,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/209261-casa-en-dos-plantas,U$S 700.000Venta,Monoambiente,3,935 m²,935m²,935m²,,,,,,,,Cocina Definida,1970,,,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/210008-4-dormitorios-2-banos-en-cordon,U$S 140.000Venta,4,2,150 m²,150m²,200m²,,,,,,,1,Cocina Definida,,,,,Propiedad Horizontal,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/190725-venta-casa-3-dormitorios-garage-parrillero-a-estrenar,U$S 318.000Venta,3,2,118 m²,86m²,,,Dormitorios en Suite: 1,Garaje: 1,Parrillero,,Oeste,2,Cocina Definida,1911,Jardín,Acepta Mascotas,32m²,Propiedad Horizontal,Cerca eléctrica y alarma,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/204766-casa-en-venta-de-3-dormitorios-con-garage-en-punta-carretas-montevideo,U$S 460.000Venta,3,3,123 m²,176m²,123m²,Dormitorios de Servicio: 1,,Garaje: 1,,,,,Cocina Definida,1936,,Acepta Mascotas,,,,,,3m,1,,,Patio,,Lavadero,
https://www.casasymas.com.uy/propiedad/167644-casa-en-venta,U$S 1.400.000Venta,6,5,397 m²,397m²,645m²,Dormitorios de Servicio: 1,,Garaje: 1,,,,,,1986,Jardín,Acepta Mascotas,397m²,,,Piscina,,,,,,Patio,,Lavadero,
https://www.casasymas.com.uy/propiedad/139790-venta-casa-ph-3-dormitorios-en-carrasco-sur-proyecto-casa-h-ref-1641,U$S 810.000Venta,3,3,195 m²,195m²,,,Dormitorios en Suite: 1,Garaje: 2,Parrillero,,,2,Cocina Integrada,,Jardín,Acepta Mascotas,27m²,Propiedad Horizontal,,,,,,,Muebles,,,,
https://www.casasymas.com.uy/propiedad/204694-cuatro-undiades-en-el-mismo-padron-en-lezica,U$S 120.000Venta,3,2,850 m²,200m²,850m²,,,,,,,,Cocina Definida,1970,,Acepta Mascotas,,,,,,3m,1,,,Patio,,,
https://www.casasymas.com.uy/propiedad/133427-ph-en-venta-en-av-italia-carrasco,U$S 379.000Venta,3,2,300 m²,153m²,,,,Garaje: 1,,,Norte,,,1982,,,300m²,,,,,,,Frente,,Patio,,,
https://www.casasymas.com.uy/propiedad/132760-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 401.712Venta,3,3,250 m²,114m²,250m²,,Dormitorios en Suite: 1,Cochera: 2,Parrillero,,Norte,2,Cocina Integrada,2025,Jardín,Acepta Mascotas,21m²,Propiedad Horizontal,,Piscina,,,,,,,,,
https://www.casasymas.com.uy/propiedad/209282-casa-de-dos-dormitorios-en-cerrito,U$S 125.000Venta,2,1,100 m²,85m²,100m²,,,Garaje: 1,,,,,Cocina Definida,2000,,Acepta Mascotas,,,,,,3m,1,,,Patio,,,
https://www.casasymas.com.uy/propiedad/200076-residencia-clasica-de-una-planta-en-carrasco-jardin-y-estudio-independiente,U$S 1.200.000Venta,3,,,,,Dormitorios de Servicio: 2,,,,,,,,,,,,,,Piscina,,,,,,,,,
https://www.casasymas.com.uy/propiedad/206851-casa-en-venta-de-5-dormitorios-en-la-blanqueada-montevideo,U$S 270.000Venta,5,3,,176m²,296m²,,,,,,,,,1997,,Acepta Mascotas,,,,,,,,Interior,,,,,
https://www.casasymas.com.uy/propiedad/206997-venta-casa-a-reciclar-5-dormitorios-puerto-buceo-ideal-empresas-o-coworking,U$S 560.000Venta,5,5,350 m²,280m²,70m²,,,Garaje: 2,,,Norte,,Cocina Definida,1955,Jardín,Acepta Mascotas,,,,,,,,,,Patio,,,
https://www.casasymas.com.uy/propiedad/206979-chalet-gran-presencia-muy-proximo-a-rambla,U$S 570.000Venta,7,4,645 m²,240m²,,,Dormitorios en Suite: 1,Cochera: 0,,Caldera a gas oil con radiadores,Sur,2,Cocina Definida,1950,Jardín,,,,Alarma y Camaras,,,,,,Muebles,,,,
https://www.casasymas.com.uy/propiedad/48656-venta-casa-de-5-dormitorios-carrasco-montevideo,U$S 1.420.000Venta,5,3,547 m²,547m²,682m²,,,Garaje: 2,,,Norte,,,1,Jardín,,547m²,,,,,,,Frente,,,1,,
https://www.casasymas.com.uy/propiedad/204642-excelente-oportunidad-como-inversion,U$S 150.000Venta,2,,700 m²,150m²,700m²,,,,,,,,Cocina Definida,1960,Jardín,,,,,,,3m,1,,,Patio,,,
https://www.casasymas.com.uy/propiedad/174369-casa-en-venta-de-3-dormitorios-en-malvin-montevideo,U$S 265.000Venta,3,1,,99m²,300m²,,,,,,Oeste,,Cocina Definida,1940,Jardín,Acepta Mascotas,,,,,,,,Frente,,Patio,,Lavadero,
https://www.casasymas.com.uy/propiedad/200103-casa-en-venta-de-3-dormitorios-en-la-blanqueada-montevideo,U$S 148.000Venta,3,2,91 m²,91m²,,,,,,,Oeste,,Cocina Definida,2014,,Acepta Mascotas,,,,,,,,,,Patio,,,
https://www.casasymas.com.uy/propiedad/124126-casa-en-venta-de-6-dormitorios-en-parque-batlle-montevideo,U$S 210.000Venta,6,3,222 m²,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/198465-casa-en-venta-de-3-dormitorios-en-malvin-montevideo,U$S 550.000Venta,3,2,325 m²,325m²,437m²,Dormitorios de Servicio: 1,,Garaje: 3,,,Este,2,Cocina Definida,1967,Jardín,Acepta Mascotas,112m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/173134-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 379.000Venta,3,3,285 m²,94m²,250m²,,,Garaje: 1,,,Norte,,,1982,,,285m²,,,,,,,Frente,,,,,
https://www.casasymas.com.uy/propiedad/159205-casa-en-venta-de-3-dormitorios-con-garage-en-conciliacion-montevideo,U$S 85.000Venta,3,2,435 m²,120m²,435m²,,,Garaje: 1,,,,,Cocina Definida,1950,Jardín,,,,,,,3m,1,,,Patio,,,
https://www.casasymas.com.uy/propiedad/172467-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 780.000Venta,3,2,326 m²,195m²,326m²,,,,Parrillero,,,2,Cocina Integrada,2024,,,,Propiedad Horizontal,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/153915-casa-en-venta-de-1-dormitorio-en-la-blanqueada-montevideo,U$S 145.000Venta,1,1,95 m²,95m²,,,,,Parrillero,,Norte,1,Cocina Definida,1971,,Acepta Mascotas,,Propiedad Horizontal,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/207158-casa-en-venta-de-4-dormitorios-en-centro-montevideo,U$S 125.000Venta,4,1,153 m²,153m²,,,,,,,,1,Cocina Definida,,,,,Propiedad Horizontal,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/192057-casa-en-venta-de-3-dormitorios-en-parque-batlle-montevideo,U$S 245.000Venta,3,3,230 m²,150m²,80m²,,,,,,Este,,Cocina Definida,40,Jardín,Acepta Mascotas,,,,,,,,,,Patio,,,
https://www.casasymas.com.uy/propiedad/163083-casa-en-venta-de-3-dormitorios-en-punta-carretas-montevideo,U$S 310.000Venta,3,3,175 m²,145m²,30m²,,,Garaje: 2,,,Norte,,Cocina Definida,80,,Acepta Mascotas,,,,,UYU 3000,,,,,,,,
https://www.casasymas.com.uy/propiedad/166265-casa-en-venta-de-3-dormitorios-con-garage-en-malvin-norte-montevideo,U$S 250.000Venta,3,3,89 m²,,,,Dormitorios en Suite: 1,Garaje: 1,Parrillero,"Estufa a leña, aire acondicionado",,2,Cocina Definida,,Jardín,,,Propiedad Horizontal,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/209200-excelente-oportunidad-para-dos-familias,U$S 399.000Venta,6,6,271 m²,260m²,271m²,,,Garaje: 1,,,,,Cocina Definida,1980,Jardín,Acepta Mascotas,,,,Piscina,,3m,1,,,Patio,,,
https://www.casasymas.com.uy/propiedad/199951-casa-en-venta-de-2-dormitorios-en-cordon-montevideo,U$S 159.000Venta,2,1,67 m²,60m²,37m²,,,Garaje: 0,,,Norte,2,,,,,,,,,,,,,,,2,,
https://www.casasymas.com.uy/propiedad/158881-casa-en-venta-de-3-dormitorios-en-punta-gorda-montevideo,U$S 680.000Venta,3,4,501 m²,289m²,501m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 1,Garaje: 2,,,,,Cocina Definida,1976,,,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/179882-casa-en-venta-de-2-dormitorios-con-garage-en-montevideo-montevideo,U$S 55Venta,2,1,,,,,,Garaje: 1,,,,,Cocina Definida,,,,,,,,,,,Frente,,,,,
https://www.casasymas.com.uy/propiedad/1296-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 390.000Venta,3,,,155m²,250m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 1,,Parrillero,,,,,,Jardín,Acepta Mascotas,,,,Piscina,$U 6000,,,,,,,,
https://www.casasymas.com.uy/propiedad/131896-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.180.000Venta,4,4,330 m²,330m²,1008m²,,,Garaje: 2,,,Norte,2,,,,,80m²,,Seguridad nocturna,Piscina,UYU 18000,,,,,,2,,
https://www.casasymas.com.uy/propiedad/111235-casa-en-venta-de-2-dormitorios-con-garage-en-carrasco-norte-montevideo,U$S 270.000Venta,2,3,101 m²,81m²,101m²,,,Cochera: 1,Parrillero,,,2,Cocina Integrada,2024,Jardín,Acepta Mascotas,,Propiedad Horizontal,,,$U 5000,,,,,,,,
https://www.casasymas.com.uy/propiedad/204687-casa-de-tres-dormit-con-gran-terreno,U$S 140.000Venta,3,1,600 m²,70m²,600m²,,,,,,,,Cocina Definida,1975,Jardín,Acepta Mascotas,,,,,,3m,1,,,Patio,,,
https://www.casasymas.com.uy/propiedad/167160-casa-en-venta-de-15-dormitorios-en-parque-rodo-montevideo,U$S 1.150.000Venta,15,6,560 m²,650m²,560m²,,,,,,,,Cocina Definida,1,Jardín,,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/133219-casa-en-venta,U$S 3.400.000Venta,5,4,571 m²,571m²,4488m²,,,,,,,,Cocina Definida,1,Jardín,,571m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/179364-casa-en-venta-de-6-dormitorios-en-prado-montevideo,U$S 360.000Venta,6,5,480 m²,220m²,480m²,,,Garaje: 3,,,,,Cocina Definida,1960,Jardín,Acepta Mascotas,,,,,,3m,1,,,,,Lavadero,
https://www.casasymas.com.uy/propiedad/205219-venta-casa-ph-con-renta-6-dormitorios-2-banos-azotea-en-barrio-goes,U$S 128.000Venta,6,1,292 m²,177m²,,,,,,,,,,,,,,Propiedad Horizontal,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/81037-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.290.000Venta,4,5,975 m²,470m²,975m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 2,Cochera: 2,Parrillero,radiadores,Este,2,Cocina Definida,,Jardín,,,,,Piscina,,,,,,,,,
https://www.casasymas.com.uy/propiedad/159769-casa-en-venta-de-3-dormitorios-en-pocitos-montevideo,U$S 360.000Venta,3,1,173 m²,219m²,173m²,,,Garaje: 2,,,,,Cocina Definida,1937,Jardín,Acepta Mascotas,,,,,,3m,1,,,Patio,,,
https://www.casasymas.com.uy/propiedad/188406-casa-en-venta-de-3-dormitorios-c-cochera-en-carrasco,U$S 448.998Venta,3,3,170 m²,100m²,70m²,,,Garaje: 3,,,Sur,,,1,,,,,,,UYU 9000,,,,,,,,
https://www.casasymas.com.uy/propiedad/124415-casa-en-venta-de-5-dormitorios-con-garage-en-la-blanqueada-montevideo,U$S 270.000Venta,5,3,260 m²,,,,,Garaje: 1,Parrillero,aire acondicionado,,1,,,,Acepta Mascotas,,Propiedad Horizontal,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/186913-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-norte-montevideo,U$S 530.000Venta,3,2,109 m²,123m²,,,Dormitorios en Suite: 1,Cochera: 1,Parrillero,,,,Cocina Integrada,,Jardín,Acepta Mascotas,,,,Piscina,,,,,,,,,
https://www.casasymas.com.uy/propiedad/84520-casa-en-venta-de-2-dormitorios-en-cerro-montevideo,U$S 65.000Venta,2,1,114 m²,99m²,,,,,,,Norte,1,Cocina Definida,1900,,,15m²,Propiedad Horizontal,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/108654-casa-en-venta-de-4-dormitorios-con-garage-en-tres-cruces-montevideo,U$S 299.000Venta,4,2,359 m²,214m²,,,,Garaje: 1,,,Oeste,2,Cocina Integrada,1960,Jardín,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/198810-casa-en-venta-de-3-dormitorios-en-prado-montevideo,U$S 360.000Venta,3,2,123 m²,123m²,218m²,,,Garaje: 2,,,,,,,,,,,,,,,,,,,,,
