url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Terreno,Dormitorios Suite,Garage,Parrillero,Calefacción,Muebles,Orientación,Plantas,Año de Construcción,Seguridad,Jardín,Acepta Mascotas,Dormitorios Servicio,Piscina,Cocina,Popiedad Horizontal,Gastos Comúnes,Patio,Superficie Balcones,Disposición,Pisos Edificio,Lavadero,Altura,Aptos por piso,Ascensor,Piso
https://www.casasymas.com.uy/propiedad/129432-casa-en-alquiler-y-venta-de-3-dormitorios-en-la-paloma-rocha,U$S 195.000Venta,3,2,,110m²,2588m²,Dormitorios en Suite: 1,,Parrillero,,Muebles,,1,2018,,Jardín,,,Piscina,Cocina Integrada,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/154223-casa-en-venta-de-6-dormitorios-en-goes-montevideo,U$S 250.000Venta,6,2,350 m²,300m²,350m²,,Cochera: 2,Parrillero,,,,,,,,Acepta Mascotas,Dormitorios de Servicio: 1,,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/190507-casa-en-venta-de-3-dormitorios-con-garage-en-sayago-montevideo,U$S 172.000Venta,3,2,498 m²,150m²,498m²,,Garaje: 1,Parrillero,,,Oeste,1,1943,,Jardín,Acepta Mascotas,,,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/81675-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 900.000Venta,4,4,1208 m²,297m²,1208m²,Dormitorios en Suite: 2,Garaje: 2,Parrillero,full oil,,Oeste,2,1966,,Jardín,Acepta Mascotas,Dormitorios de Servicio: 2,,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/114324-casa-en-venta-de-6-dormitorios-en-playa-grande-maldonado,U$S 2.000.000Venta,6,5,25369 m²,750m²,25369m²,,,,,Muebles,,,1,,,,,Piscina,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/196359-venta-de-casa-4-dormitorios-servicio-patio-garage-punta-carretas,U$S 725.000Venta,4,4,285 m²,285m²,177m²,,Garaje: 1,Parrillero,,,Sur,2,1929,,Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/169514-casa-en-venta-de-6-dormitorios-en-carmelo-colonia,U$S 1.250.000Venta,6,5,730 m²,530m²,13811m²,Dormitorios en Suite: 2,Cochera: 0,,,,,,,,,,Dormitorios de Servicio: 1,,,,U$S 540,,200m²,,,,,,,
https://www.casasymas.com.uy/propiedad/74195-casa-en-venta-de-3-dormitorios-en-punta-carretas-montevideo,U$S 439.000Venta,3,3,338 m²,338m²,235m²,,Garaje: 0,,,,Oeste,2,,,,,,,,,,,,,2,,,,,
https://www.casasymas.com.uy/propiedad/117189-casa-en-venta-de-2-dormitorios-en-el-pinar-canelones,U$S 148.000Venta,2,1,400 m²,56m²,400m²,,,,,Muebles,Oeste,1,2024,,Jardín,Acepta Mascotas,,,Cocina Integrada,Popiedad Horizontal,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/145158-casa-en-venta-de-2-dormitorios-en-camino-maldonado-montevideo,U$S 92.000Venta,2,1,500 m²,93m²,,,Cochera: 3,Parrillero,,,Sur,,1970,,,Acepta Mascotas,,,Cocina Definida,Popiedad Horizontal,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/125821-casa-en-venta-de-2-dormitorios-en-piriapolis-maldonado,U$S 156.000Venta,2,2,,87m²,350m²,Dormitorios en Suite: 1,,Parrillero,,,,,,,,,,,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/109301-casa-en-venta-de-4-dormitorios-en-atlantida-canelones,U$S 320.000Venta,4,4,862 m²,362m²,,Dormitorios en Suite: 1,Garaje: 2,Parrillero,,Muebles,,2,,,Jardín,Acepta Mascotas,,Piscina,Cocina Integrada,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/127557-casa-en-venta-de-4-dormitorios-en-berverly-hills-maldonado,U$S 1.250.000Venta,4,4,2397 m²,,2397m²,Dormitorios en Suite: 4,,,,,,,1,,,,,Piscina,Cocina Definida,,,,,Frente,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/133032-casa-en-venta-3-dormitorios-servicio-carrasco-sur-ref-1622,U$S 750.000Venta,3,4,298 m²,298m²,462m²,Dormitorios en Suite: 1,Cochera: 3,Parrillero,Losa radiante eléctrica,,Este,2,,,Jardín,,Dormitorios de Servicio: 1,Piscina,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/128998-casa-en-venta-de-3-dormitorios-en-centro-maldonado,U$S 125.000Venta,3,2,,,,,,,,,,,,,,,,,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/158707-casa-en-venta-de-4-dormitorios-en-pocitos-nuevo-montevideo,U$S 790.000Venta,4,3,335 m²,200m²,335m²,Dormitorios en Suite: 1,Garaje: 2,,,,,,1940,,Jardín,Acepta Mascotas,,Piscina,Cocina Definida,,,Patio,,,,Lavadero,3m,1,,
https://www.casasymas.com.uy/propiedad/29716-casa-en-alquiler-y-venta-de-4-dormitorios-con-garage-en-punta-del-este-maldonado,U$S 1.600.000Venta,4,4,1000 m²,400m²,1000m²,Dormitorios en Suite: 4,Garaje: 1,Parrillero,Aire acondicionado,Muebles,,2,,Vigilancia y cámaras,Jardín,,,Piscina,Cocina Definida,,U$S 2000,,,,,,,,,
https://www.casasymas.com.uy/propiedad/1515-casa-en-venta-de-3-dormitorios-en-paysandu-paysandu,U$S 379.000Venta,3,3,188 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/162886-casa-en-la-tahona,U$S 460.000Venta,2,3,270 m²,,,Dormitorios en Suite: 1,,,,,,1,,,,,,,,,$U 15000,,,,,,,,,
https://www.casasymas.com.uy/propiedad/142144-casa-en-venta-de-3-dormitorios-en-colon-montevideo,U$S 160.000Venta,3,1,515 m²,146m²,,,Cochera: 3,Parrillero,,,Norte,1,1960,,Jardín,Acepta Mascotas,,,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/176360-casa-en-venta-de-5-dormitorios-en-altos-de-la-tahona-canelones,U$S 950.000Venta,5,5,1071 m²,460m²,1071m²,Dormitorios en Suite: 4,Garaje: 2,Parrillero,AA y Euro cable,,Norte,2,2016,,Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,Piscina,Cocina Definida,Popiedad Horizontal,$U 13700,,,,,,,,,
https://www.casasymas.com.uy/propiedad/195384-casa-en-venta-de-2-dormitorios-en-la-teja-montevideo,U$S 215.000Venta,2,2,161 m²,90m²,451m²,,Cochera: 4,Parrillero,esfufa alto rendimiento,,Este,1,1937,"rejas, alarma, cerca electrica",,Acepta Mascotas,,Piscina,Cocina Integrada,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/149204-venta-casa-a-estrenar-3-dormitorios-en-huertas-de-los-horneros-tipologia-t3,U$S 465.000Venta,3,3,178 m²,135m²,525m²,Dormitorios en Suite: 1,Cochera: 0,Parrillero,,,Sur,2,2024,,Jardín,Acepta Mascotas,,,Cocina Definida,Popiedad Horizontal,,,43m²,,,,,,,
https://www.casasymas.com.uy/propiedad/164717-venta-de-casa-barrio-palermo-a-reciclar-con-mas-de-5-ambientes,U$S 139.000Venta,3,1,105 m²,105m²,105m²,,,,,,,,1929,,,,,,Cocina Definida,,,,,Frente,,,,,,
https://www.casasymas.com.uy/propiedad/139790-venta-casa-ph-3-dormitorios-en-carrasco-sur-proyecto-casa-h-ref-1641,U$S 810.000Venta,3,3,195 m²,195m²,,Dormitorios en Suite: 1,Garaje: 2,Parrillero,,Muebles,,2,,,Jardín,Acepta Mascotas,,,Cocina Integrada,Popiedad Horizontal,,,27m²,,,,,,,
https://www.casasymas.com.uy/propiedad/78804-casa-en-venta-de-3-dormitorios-con-garage-en-la-barra-maldonado,U$S 298.000Venta,3,2,166 m²,165m²,495m²,,Garaje: 1,,,,Norte,1,,,,,,,,,,,32m²,Frente,1,,,,,
https://www.casasymas.com.uy/propiedad/175504-casa-en-venta-de-4-dormitorios-en-lomas-de-la-tahona-canelones,U$S 845.000Venta,4,4,300 m²,300m²,1396m²,Dormitorios en Suite: 1,Cochera: 0,Parrillero,Bomba de Calor,,,1,,,Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,Piscina,Cocina Definida,,$U 22000,,,,,,,,,
https://www.casasymas.com.uy/propiedad/82178-casa-en-venta-de-4-dormitorios-en-cuchilla-alta-canelones,U$S 89.000Venta,4,2,450 m²,100m²,450m²,,Cochera: 2,Parrillero,,,,,2010,Alarma,,Acepta Mascotas,,,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/136404-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 570.000Venta,3,2,240 m²,240m²,645m²,Dormitorios en Suite: 1,Garaje: 2,Parrillero,Radiadores a gasoil,,Sur,2,1950,"Alarma, rejas",Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/153425-casa-en-venta-de-5-dormitorios-en-atlantida-canelones,U$S 332.000Venta,5,3,656 m²,212m²,,,Cochera: 3,Parrillero,,Muebles,,2,2004,,Jardín,,,Piscina,Cocina Integrada,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/128645-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 1.750.000Venta,3,3,1050 m²,363m²,1050m²,Dormitorios en Suite: 1,,Parrillero,Losa Radiante Eléctrica,,Norte,2,2007,Seguridad 24hs del Barrio San Nicolas,Jardín,Acepta Mascotas,,Piscina,Cocina Definida,,,,63m²,,,,,,,
https://www.casasymas.com.uy/propiedad/185446-venta-en-exclusiva-casa-3-dormitorios-escritorio-o-consultorio-profesional-servicio-completo-en-punta-carretas,U$S 1.145.000Venta,4,6,302 m²,384m²,302m²,Dormitorios en Suite: 1,Garaje: 1,,,,,,,,,,Dormitorios de Servicio: 1,,Cocina Definida,,,,,Frente,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/194470-casa-en-venta-de-5-dormitorios-con-garage-en-centro-montevideo,U$S 267.000Venta,5,3,301 m²,174m²,,,Garaje: 1,,,,Este,,1,,,Acepta Mascotas,,,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/151084-casa-en-venta-de-3-dormitorios-con-garage-en-malvin-montevideo,U$S 259.000Venta,3,2,105 m²,90m²,,,Cochera: 1,Parrillero,,,Oeste,2,2025,,Jardín,Acepta Mascotas,,,Cocina Integrada,Popiedad Horizontal,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/183425-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 380.000Venta,3,2,200 m²,109m²,200m²,Dormitorios en Suite: 1,,,,,,,1,,,,,,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/122464-casa-en-venta-de-3-dormitorios-con-garage-en-buceo-montevideo,U$S 198.000Venta,3,1,110 m²,75m²,110m²,,Garaje: 1,,,,Norte,1,,,,,,,,,,,,Frente,1,,,,,
https://www.casasymas.com.uy/propiedad/160143-casa-en-venta-de-3-dormitorios-en-barrios-privados-canelones,U$S 895.000Venta,3,4,1188 m²,427m²,1188m²,Dormitorios en Suite: 3,Cochera: 2,,,,,2,1,,Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,Piscina,Cocina Definida,,UYU 20000,Patio,,,,Lavadero,3m,1,,
https://www.casasymas.com.uy/propiedad/166265-casa-en-venta-de-3-dormitorios-con-garage-en-malvin-norte-montevideo,U$S 250.000Venta,3,3,89 m²,,,Dormitorios en Suite: 1,Garaje: 1,Parrillero,"Estufa a leña, aire acondicionado",,,2,,,Jardín,,,,Cocina Definida,Popiedad Horizontal,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/176514-casa-en-venta-de-4-dormitorios-en-jardines-de-carrasco-montevideo,U$S 1.900.000Venta,4,5,1690 m²,350m²,,Dormitorios en Suite: 2,Cochera: 2,,Losa radiante,,,1,2004,24 horas del Barrio,Jardín,Acepta Mascotas,,,,,$U 13000,,,,,,,,,
https://www.casasymas.com.uy/propiedad/169881-casa-en-venta-de-3-dormitorios-en-san-francisco-maldonado,U$S 380.000Venta,3,2,292 m²,100m²,292m²,Dormitorios en Suite: 1,,,,,Este,,2023,,,,,Piscina,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/151851-venta-casa-en-la-barra-punta-del-este-9637,U$S 2.400.000Venta,8,10,1650 m²,600m²,1650m²,,Garaje: 6,,,,Oeste,,1,,Jardín,,,Piscina,,,,,1650m²,Frente,1,Lavadero,,,Ascensor,
https://www.casasymas.com.uy/propiedad/57343-casa-en-venta-de-3-dormitorios-con-garage-en-pocitos-nuevo-montevideo,U$S 325.000Venta,3,2,158 m²,158m²,73m²,,Garaje: 1,Parrillero,,,Este,2,,,Jardín,,,,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/940-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 380.000Venta,3,3,130 m²,130m²,150m²,Dormitorios en Suite: 1,Cochera: 1,Parrillero,losa radiante,,Norte,2,2024,virtual,Jardín,Acepta Mascotas,,,Cocina Integrada,Popiedad Horizontal,,,20m²,,,,,,,
https://www.casasymas.com.uy/propiedad/181365-casa-en-venta-de-5-dormitorios-con-garage-en-punta-del-este-maldonado,U$S 1.150.000Venta,5,5,1881 m²,710m²,1881m²,Dormitorios en Suite: 5,Garaje: 1,,,,,,1,,,,,Piscina,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/150552-casa-en-venta-de-6-dormitorios-en-el-pinar-canelones,U$S 1.280.000Venta,6,6,3420 m²,437m²,,Dormitorios en Suite: 1,Garaje: 0,Parrillero,losa,,,,1968,,,,Dormitorios de Servicio: 150,Piscina,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/194402-casa-en-venta-de-3-dormitorios-en-altos-de-la-tahona-canelones,U$S 690.000Venta,3,4,254 m²,210m²,1267m²,Dormitorios en Suite: 1,,Parrillero,loza radiante eléctrica,,Norte,2,,,Jardín,,Dormitorios de Servicio: 1,Piscina,Cocina Definida,,$U 15000,,44m²,,,,,,,
https://www.casasymas.com.uy/propiedad/170415-casa-en-venta-de-2-dormitorios-en-piriapolis-maldonado,U$S 108.000Venta,2,1,227 m²,65m²,227m²,,,,,,,,,,,,,,Cocina Definida,,,,,Frente,,,,,,
https://www.casasymas.com.uy/propiedad/201722-casa-en-venta-de-5-dormitorios-en-malvin-montevideo,U$S 759.000Venta,5,6,600 m²,322m²,600m²,Dormitorios en Suite: 5,Garaje: 3,,,,,,1951,,Jardín,,Dormitorios de Servicio: 1,Piscina,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/174669-casa-en-venta-de-4-dormitorios-en-prado-montevideo,U$S 395.000Venta,4,2,345 m²,185m²,160m²,,Garaje: 4,,,,Sur,,1975,,Jardín,Acepta Mascotas,,,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/111111-casa-en-venta-de-4-dormitorios-en-parque-batlle-montevideo,U$S 1.090.000Venta,4,3,606 m²,463m²,606m²,Dormitorios en Suite: 2,Garaje: 2,Parrillero,,,Este,2,1948,,Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/184718-venta-casa-de-diseno-amoblada-en-punta-carretas-4106,U$S 785.000Venta,3,3,316 m²,173m²,316m²,,,,,,,,1,,Jardín,,,,,,,,316m²,,,,,,,
https://www.casasymas.com.uy/propiedad/139087-casa-en-venta-de-4-dormitorios-en-prado-montevideo,U$S 1.500.000Venta,4,6,1100 m²,550m²,550m²,,Garaje: 2,,,,Oeste,,2015,,Jardín,Acepta Mascotas,,Piscina,Cocina Definida,,,Patio,,,,,,,,
https://www.casasymas.com.uy/propiedad/114324-casa-en-venta-de-6-dormitorios-en-playa-grande-maldonado,U$S 2.000.000Venta,6,5,25369 m²,750m²,25369m²,,,,,Muebles,,,1,,,,,Piscina,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/117189-casa-en-venta-de-2-dormitorios-en-el-pinar-canelones,U$S 148.000Venta,2,1,400 m²,56m²,400m²,,,,,Muebles,Oeste,1,2024,,Jardín,Acepta Mascotas,,,Cocina Integrada,Popiedad Horizontal,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/132691-casa-en-alquiler-y-venta-3-dormitorios-con-parrillero-y-gran-jardin-en-huertas-de-los-horneros-canelones,U$S 580.000Venta,3,3,161 m²,141m²,649m²,Dormitorios en Suite: 1,Cochera: 2,Parrillero,Gas,,Norte,1,2023,24hs,Jardín,Acepta Mascotas,,,Cocina Integrada,,$U 11977,,20m²,,,,,,,
https://www.casasymas.com.uy/propiedad/125821-casa-en-venta-de-2-dormitorios-en-piriapolis-maldonado,U$S 156.000Venta,2,2,,87m²,350m²,Dormitorios en Suite: 1,,Parrillero,,,,,,,,,,,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/170501-casa-en-venta-de-4-dormitorios-en-playa-verde-maldonado,U$S 159.000Venta,4,1,329 m²,,329m²,,,,,,,,,,,,,,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/193957-venta-en-cavas-de-la-tahona,U$S 690.000Venta,4,3,910 m²,265m²,910m²,Dormitorios en Suite: 1,Cochera: 0,Parrillero,losa,,Norte,2,2025,24 horas,Jardín,Acepta Mascotas,,,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/133032-casa-en-venta-3-dormitorios-servicio-carrasco-sur-ref-1622,U$S 750.000Venta,3,4,298 m²,298m²,462m²,Dormitorios en Suite: 1,Cochera: 3,Parrillero,Losa radiante eléctrica,,Este,2,,,Jardín,,Dormitorios de Servicio: 1,Piscina,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/172333-casa-en-venta-de-3-dormitorios-en-palermo-montevideo,U$S 147.000Venta,3,2,105 m²,105m²,,,,,,,Este,,2025,,,Acepta Mascotas,,,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/202281-casa-en-venta-de-3-dormitorios-en-punta-gorda-montevideo,U$S 650.000Venta,3,5,390 m²,324m²,390m²,Dormitorios en Suite: 2,Garaje: 2,,,,,,2011,,Jardín,Acepta Mascotas,,Piscina,Cocina Definida,,,Patio,,,,Lavadero,3m,1,,
https://www.casasymas.com.uy/propiedad/141639-casa-en-venta-de-2-dormitorios-en-san-jose-san-jose,U$S 68.000Venta,2,1,70 m²,70m²,310m²,,Garaje: 0,,,,Norte,1,,,,,,,,,,,24m²,Frente,1,,,,,
https://www.casasymas.com.uy/propiedad/201785-casa-en-punta-del-este,U$S 270.000Venta,2,1,142 m²,,609m²,,Garaje: 1,Parrillero,,,Oeste,1,,,,,Dormitorios de Servicio: 1,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/177316-casa-en-venta-de-4-dormitorios-en-prado-montevideo,U$S 850.000Venta,4,2,612 m²,328m²,612m²,,Garaje: 4,,,,,,1945,,Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/195315-casa-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo,U$S 345.000Venta,3,2,134 m²,134m²,,,Garaje: 1,,,,Oeste,,1,,,Acepta Mascotas,,,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/90752-casa-en-venta-de-5-dormitorios-con-garage-en-punta-gorda-montevideo,U$S 649.000Venta,5,4,360 m²,360m²,,Dormitorios en Suite: 1,Garaje: 1,Parrillero,,,Norte,2,,,Jardín,Acepta Mascotas,,Piscina,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/1073-casa-en-venta-de-5-dormitorios-en-canelones-canelones,U$S 2.500.000Venta,5,6,,580m²,1500m²,Dormitorios en Suite: 2,Garaje: 2,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/195384-casa-en-venta-de-2-dormitorios-en-la-teja-montevideo,U$S 215.000Venta,2,2,161 m²,90m²,451m²,,Cochera: 4,Parrillero,esfufa alto rendimiento,,Este,1,1937,"rejas, alarma, cerca electrica",,Acepta Mascotas,,Piscina,Cocina Integrada,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/178685-casa-en-venta-de-2-dormitorios-en-carrasco-montevideo,U$S 775.000Venta,2,2,300 m²,199m²,300m²,,,,,,Oeste,,1956,,,,Dormitorios de Servicio: 1,,Cocina Definida,,,,,Frente,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/169909-casa-en-venta-de-3-dormitorios-con-garage-en-portales-maldonado,U$S 249.000Venta,3,2,450 m²,170m²,450m²,,Garaje: 1,,,,,,1999,,,,,,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/183832-venta-casa-parque-rivera,U$S 145.000Venta,3,2,221 m²,68m²,153m²,,,,,,Norte,,,,Jardín,,,,Cocina Definida,,UYU 2000,Patio,,,,,,,,
https://www.casasymas.com.uy/propiedad/134193-venta-casa-de-3-dormitorios-la-tahona-canelones,U$S 895.000Venta,3,4,427 m²,427m²,1182m²,,Garaje: 2,,,,Sur,,1,,Jardín,,,Piscina,,,UYU 20000,,427m²,Frente,1,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/175504-casa-en-venta-de-4-dormitorios-en-lomas-de-la-tahona-canelones,U$S 845.000Venta,4,4,300 m²,300m²,1396m²,Dormitorios en Suite: 1,Cochera: 0,Parrillero,Bomba de Calor,,,1,,,Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,Piscina,Cocina Definida,,$U 22000,,,,,,,,,
https://www.casasymas.com.uy/propiedad/82178-casa-en-venta-de-4-dormitorios-en-cuchilla-alta-canelones,U$S 89.000Venta,4,2,450 m²,100m²,450m²,,Cochera: 2,Parrillero,,,,,2010,Alarma,,Acepta Mascotas,,,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/164751-casa-en-venta-3-dormitorios-tres-cruces,U$S 159.000Venta,3,1,158 m²,119m²,158m²,,,,,,,,1940,,,,,,Cocina Definida,,,,,Frente,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/156902-casa-en-venta-de-2-dormitorios-con-garage-en-jacinto-vera-montevideo,U$S 180.000Venta,2,1,171 m²,121m²,50m²,,Garaje: 1,,,,Este,,1960,,Jardín,Acepta Mascotas,,,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/62083-casa-en-alquiler-y-venta-de-5-dormitorios-con-garage-en-solanas-maldonado,U$S 720.000Venta,5,3,1465 m²,391m²,1465m²,Dormitorios en Suite: 1,Garaje: 1,,,Muebles,Sur,,,,,,,Piscina,Cocina Definida,,,,,Frente,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/158800-casa-en-venta-de-4-dormitorios-con-garage-en-pocitos-montevideo,U$S 930.000Venta,4,3,304 m²,235m²,304m²,Dormitorios en Suite: 2,Garaje: 1,,,,,,1975,,Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,Piscina,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/136404-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 570.000Venta,3,2,240 m²,240m²,645m²,Dormitorios en Suite: 1,Garaje: 2,Parrillero,Radiadores a gasoil,,Sur,2,1950,"Alarma, rejas",Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/163087-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 385.000Venta,3,2,207 m²,114m²,207m²,Dormitorios en Suite: 1,Garaje: 1,,,,,,2025,,Jardín,Acepta Mascotas,,,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/76502-casa-en-venta-de-3-dormitorios-en-sayago-montevideo,U$S 130.000Venta,3,1,564 m²,82m²,564m²,,Garaje: 2,Parrillero,Estufa a leña,,Norte,,,Rejas,,,,,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/185446-venta-en-exclusiva-casa-3-dormitorios-escritorio-o-consultorio-profesional-servicio-completo-en-punta-carretas,U$S 1.145.000Venta,4,6,302 m²,384m²,302m²,Dormitorios en Suite: 1,Garaje: 1,,,,,,,,,,Dormitorios de Servicio: 1,,Cocina Definida,,,,,Frente,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/201786-vendo-gran-casa-de-3-dormitorios-en-punta-carretas,U$S 1.065.000Venta,3,3,308 m²,,350m²,,Garaje: 3,,,,Norte,3,,,,,Dormitorios de Servicio: 1,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/116769-casa-en-venta-de-3-dormitorios-en-carmel-canelones,U$S 750.000Venta,3,4,,295m²,2350m²,Dormitorios en Suite: 1,Cochera: 2,,Loza Radiante y AA,,Este,,2006,,Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,,Cocina Definida,,UYU 41000,,,,,,,,,
https://www.casasymas.com.uy/propiedad/188273-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 1.280.000Venta,3,6,480 m²,386m²,,,Garaje: 1,Parrillero,,,Norte,2,1974,,Jardín,Acepta Mascotas,,,Cocina Definida,,,,94m²,,,,,,,
https://www.casasymas.com.uy/propiedad/176514-casa-en-venta-de-4-dormitorios-en-jardines-de-carrasco-montevideo,U$S 1.900.000Venta,4,5,1690 m²,350m²,,Dormitorios en Suite: 2,Cochera: 2,,Losa radiante,,,1,2004,24 horas del Barrio,Jardín,Acepta Mascotas,,,,,$U 13000,,,,,,,,,
https://www.casasymas.com.uy/propiedad/146765-casa-en-venta-de-6-dormitorios-en-punta-gorda-montevideo,U$S 645.000Venta,6,4,270 m²,270m²,510m²,,Garaje: 3,,,,Norte,2,,,,,,Piscina,,,,,,Frente,2,,,,,
https://www.casasymas.com.uy/propiedad/76911-casa-en-venta-de-3-dormitorios-en-barra-de-carrasco-canelones,ConsultarVenta,3,3,134 m²,118m²,256m²,Dormitorios en Suite: 1,Cochera: 2,Parrillero,Losa radiante eléctrica,,Norte,2,2024,,Jardín,,,,Cocina Integrada,Popiedad Horizontal,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/194402-casa-en-venta-de-3-dormitorios-en-altos-de-la-tahona-canelones,U$S 690.000Venta,3,4,254 m²,210m²,1267m²,Dormitorios en Suite: 1,,Parrillero,loza radiante eléctrica,,Norte,2,,,Jardín,,Dormitorios de Servicio: 1,Piscina,Cocina Definida,,$U 15000,,44m²,,,,,,,
https://www.casasymas.com.uy/propiedad/150552-casa-en-venta-de-6-dormitorios-en-el-pinar-canelones,U$S 1.280.000Venta,6,6,3420 m²,437m²,,Dormitorios en Suite: 1,Garaje: 0,Parrillero,losa,,,,1968,,,,Dormitorios de Servicio: 150,Piscina,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/181391-casa-en-venta-de-2-dormitorios-en-sanantonio-rocha,U$S 280.000Venta,2,1,,90m²,4000m²,,,,,,,2,,,,,,,,Popiedad Horizontal,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/179495-casa-en-venta-de-4-dormitorios-con-garage-en-pocitos-montevideo,U$S 335.000Venta,4,2,137 m²,137m²,164m²,,Garaje: 1,Parrillero,,,,3,,,,Acepta Mascotas,,,Cocina Integrada,,,,,,,,,,,
